 0.00268117   1   1   1   0       36.80        8.32   1   2   1   0       22.37        5.43   1   1   2   0        5.53        8.32

 0.00271096   1   1   1   0       43.50        8.34   1   2   1   0       24.46        5.43   1   1   2   0        5.20        8.34

 0.00274075   1   1   1   0       52.33        8.35   1   2   1   0       27.00        5.44   1   1   2   0        4.92        8.35

 0.00277054   1   1   1   0       64.20        8.37   1   2   1   0       30.18        5.44   1   1   2   0        4.68        8.37

 0.00280033   1   1   1   0       80.60        8.39   1   2   1   0       34.25        5.45   1   1   2   0        4.48        8.39

 0.00283012   1   1   1   0      103.92        8.41   1   2   1   0       39.57        5.45   1   1   2   0        4.31        8.41

 0.00285991   1   1   1   0      138.16        8.42   1   2   1   0       46.73        5.46   1   1   2   0        4.17        8.42

 0.00288970   1   1   1   0      190.03        8.44   1   2   1   0       56.59        5.46   1   1   2   0        4.06        8.44

 0.00291949   1   1   1   0      270.40        8.46   1   2   1   0       70.29        5.47   1   1   2   0        3.98        8.46

 0.00294928   1   1   1   0      393.11        8.48   1   2   1   0       88.49        5.47   1   1   1  -1        7.78        8.48

 0.00297908   1   1   1   0      558.31        8.50   1   2   1   0      108.13        5.47   1   1   1  -1       14.66        8.50

 0.00300887   1   1   1   0      700.64        8.51   1   2   1   0      116.38        5.48   1   1   1  -1       12.21        8.51

 0.00303866   1   1   1   0      697.30        8.53   1   2   1   0       99.56        5.48   1   1   1  -1        5.85        8.53

 0.00306845   1   1   1   0      559.04        8.55   1   2   1   0       69.33        5.49   1   1   2   0        3.90        8.55

 0.00309824   1   1   1   0      405.80        8.57   1   2   1   0       44.69        5.49   1   1   2   0        3.96        8.57

 0.00312803   1   1   1   0      291.58        8.59   1   2   1   0       29.57        5.50   1   1   2   0        4.04        8.59

 0.00315782   1   1   1   0      215.01        8.61   1   2   1   0       21.07        5.50   1   1   2   0        4.15        8.61

 0.00318761   1   1   1   0      164.16        8.63   1   2   1   0       16.43        5.51   1   1   2   0        4.30        8.63

 0.00321740   1   1   1   0      129.63        8.65   1   2   1   0       13.97        5.51   1   1   2   0        4.48        8.65

 0.00324719   1   1   1   0      105.49        8.66   1   2   1   0       12.76        5.52   1   1   2   0        4.71        8.66

 0.00327698   1   1   1   0       88.12        8.68   1   2   1   0       12.31        5.52   1   1   2   0        4.99        8.68

 0.00330677   1   1   1   0       75.27        8.70   1   2   1   0       12.31        5.53   1   1   2   0        5.33        8.70

 0.00333656   1   1   1   0       65.57        8.72   1   2   1   0       12.62        5.53   1   1   2   0        5.74        8.72

 0.00336635   1   1   1   0       58.08        8.74   1   2   1   0       13.12        5.54   1   1   2   0        6.24        8.74

 0.00339615   1   1   1   0       52.21        8.76   1   2   1   0       13.75        5.54   1   1   2   0        6.85        8.76

 0.00342594   1   1   1   0       47.54        8.78   1   2   1   0       14.46        5.55   1   1   2   0        7.59        8.78

 0.00345573   1   1   1   0       43.78        8.80   1   2   1   0       15.21        5.55   1   1   2   0        8.50        8.80

 0.00348552   1   1   1   0       40.72        8.82   1   2   1   0       15.98        5.56   1   1   2   0        9.60        8.82

 0.00351531   1   1   1   0       38.21        8.84   1   2   1   0       16.74        5.57   1   1   2   0       10.94        8.84

 0.00354510   1   1   1   0       36.13        8.86   1   2   1   0       17.45        5.57   1   1   2   0       12.55        8.86

 0.00357489   1   1   1   0       34.39        8.89   1   2   1   0       18.11        5.58   1   1   2   0       14.44        8.89

 0.00360468   1   1   1   0       32.94        8.91   1   2   1   0       18.68        5.58   1   1   2   0       16.57        8.91

 0.00363447   1   1   1   0       31.73        8.93   1   2   1   0       19.15        5.59   1   1   2   0       18.77        8.93

 0.00366426   1   1   1   0       30.72        8.95   1   1   2   0       20.75        8.95   1   2   1   0       19.49        5.59

 0.00369405   1   1   1   0       29.88        8.97   1   1   2   0       22.07        8.97   1   2   1   0       19.71        5.60

 0.00372384   1   1   1   0       29.22        8.99   1   1   2   0       22.33        8.99   1   2   1   0       19.80        5.60

 0.00375363   1   1   1   0       28.71        9.01   1   1   2   0       21.40        9.01   1   2   1   0       19.75        5.61

 0.00378343   1   1   1   0       28.37        9.04   1   2   1   0       19.58        5.61   1   1   2   0       19.53        9.04

 0.00381322   1   1   1   0       28.21        9.06   1   2   1   0       19.31        5.62   1   1   2   0       17.17        9.06

 0.00384301   1   1   1   0       28.25        9.08   1   2   1   0       18.96        5.62   1   1   2   0       14.76        9.08

 0.00387280   1   1   1   0       28.50        9.10   1   2   1   0       18.54        5.63   1   1   2   0       12.55        9.10

 0.00390259   1   1   1   0       29.01        9.13   1   2   1   0       18.08        5.63   1   1   2   0       10.65        9.13

 0.00393238   1   1   1   0       29.81        9.15   1   2   1   0       17.60        5.64   1   1   2   0        9.08        9.15

 0.00396217   1   1   1   0       30.97        9.17   1   2   1   0       17.13        5.64   1   1   2   0        7.80        9.17

 0.00399196   1   1   1   0       32.55        9.19   1   2   1   0       16.67        5.65   1   3   1   0        7.43        4.45

 0.00402175   1   1   1   0       34.66        9.22   1   2   1   0       16.26        5.65   1   3   1   0        7.88        4.45

 0.00405154   1   1   1   0       37.42        9.24   1   2   1   0       15.91        5.66   1   3   1   0        8.32        4.46

 0.00408133   1   1   1   0       41.03        9.26   1   2   1   0       15.61        5.67   1   3   1   0        8.77        4.46

 0.00411112   1   1   1   0       45.72        9.29   1   2   1   0       15.39        5.67   1   3   1   0        9.22        4.46

 0.00414091   1   1   1   0       51.84        9.31   1   2   1   0       15.25        5.68   1   3   1   0        9.69        4.46

 0.00417071   1   1   1   0       59.86        9.34   1   2   1   0       15.18        5.68   1   3   1   0       10.19        4.47

 0.00420050   1   1   1   0       70.41        9.36   1   2   1   0       15.17        5.69   1   3   1   0       10.71        4.47

 0.00423029   1   1   1   0       84.24        9.38   1   2   1   0       15.17        5.69   1   3   1   0       11.26        4.47

 0.00426008   1   1   1   0      102.12        9.41   1   2   1   0       15.10        5.70   1   3   1   0       11.83        4.47

 0.00428987   1   1   1   0      124.27        9.43   1   2   1   0       14.78        5.70   1   3   1   0       12.34        4.48

 0.00431966   1   1   1   0      149.08        9.46   1   2   1   0       13.93        5.71   1   3   1   0       12.70        4.48

 0.00434945   1   1   1   0      171.38        9.48   1   1   1  -1       15.13        9.48   1   1   1   1       15.13        9.48

 0.00437924   1   1   1   0      182.54        9.51   1   1   1  -1       17.80        9.51   1   1   1   1       17.80        9.51

 0.00440903   1   1   1   0      176.31        9.54   1   3   1   0       11.22        4.49   1   1   1  -1        6.77        9.54

 0.00443882   1   1   1   0      155.39        9.56   1   3   1   0       10.15        4.49   1   2   1   0        4.24        5.73

 0.00446861   1   1   1   0      128.69        9.59   1   3   1   0        9.27        4.49   1   1   2   0        3.05        9.59

 0.00449840   1   1   1   0      103.49        9.61   1   3   1   0        8.68        4.50   1   1   2   0        3.19        9.61

 0.00452819   1   1   1   0       82.78        9.64   1   3   1   0        8.34        4.50   1   1   2   0        3.37        9.64

 0.00455799   1   1   1   0       66.79        9.67   1   3   1   0        8.18        4.50   1   1   2   0        3.62        9.67

 0.00458778   1   1   1   0       54.72        9.69   1   3   1   0        8.13        4.50   1   1   2   0        3.93        9.69

 0.00461757   1   1   1   0       45.64        9.72   1   3   1   0        8.15        4.51   1   1   2   0        4.34        9.72

 0.00464736   1   1   1   0       38.79        9.75   1   3   1   0        8.20        4.51   1   1   2   0        4.87        9.75

 0.00467715   1   1   1   0       33.57        9.78   1   3   1   0        8.28        4.51   1   1   2   0        5.56        9.78

 0.00470694   1   1   1   0       29.57        9.81   1   3   1   0        8.36        4.51   1   1   2   0        6.46        9.81

 0.00473673   1   1   1   0       26.49        9.83   1   3   1   0        8.45        4.52   1   1   2   0        7.63        9.83

 0.00476652   1   1   1   0       24.12        9.86   1   1   2   0        9.15        9.86   1   3   1   0        8.55        4.52

 0.00479631   1   1   1   0       22.30        9.89   1   1   2   0       11.09        9.89   1   3   1   0        8.64        4.52

 0.00482610   1   1   1   0       20.94        9.92   1   1   2   0       13.42        9.92   1   3   1   0        8.73        4.53

 0.00485589   1   1   1   0       19.95        9.95   1   1   2   0       15.91        9.95   1   3   1   0        8.81        4.53

 0.00488568   1   1   1   0       19.28        9.98   1   1   2   0       17.94        9.98   1   3   1   0        8.89        4.53

 0.00491547   1   1   1   0       18.92       10.01   1   1   2   0       18.68       10.01   1   3   1   0        8.97        4.53

 0.00494526   1   1   1   0       18.84       10.04   1   1   2   0       17.71       10.04   1   3   1   0        9.05        4.54

 0.00497506   1   1   1   0       19.06       10.07   1   1   2   0       15.50       10.07   1   3   1   0        9.12        4.54

 0.00500485   1   1   1   0       19.58       10.10   1   1   2   0       12.90       10.10   1   3   1   0        9.18        4.54

 0.00503464   1   1   1   0       20.47       10.13   1   1   2   0       10.51       10.13   1   3   1   0        9.25        4.55

 0.00506443   1   1   1   0       21.79       10.16   1   3   1   0        9.31        4.55   1   1   2   0        8.56       10.16

 0.00509422   1   1   1   0       23.66       10.19   1   3   1   0        9.37        4.55   1   1   2   0        7.05       10.19

 0.00512401   1   1   1   0       26.24       10.22   1   3   1   0        9.43        4.55   1   1   2   0        5.90       10.22

 0.00515380   1   1   1   0       29.81       10.26   1   3   1   0        9.49        4.56   1   2   1   0        6.08        5.87

 0.00518359   1   1   1   0       34.79       10.29   1   3   1   0        9.55        4.56   1   2   1   0        6.45        5.88

 0.00521338   1   1   1   0       41.85       10.32   1   3   1   0        9.60        4.56   1   2   1   0        6.86        5.88

 0.00524317   1   1   1   0       52.05       10.35   1   3   1   0        9.64        4.56   1   2   1   0        7.29        5.89

 0.00527296   1   1   1   0       67.09       10.39   1   3   1   0        9.64        4.57   1   2   1   0        7.74        5.90

 0.00530275   1   1   1   0       89.39       10.42   1   3   1   0        9.55        4.57   1   2   1   0        8.13        5.90

 0.00533254   1   1   1   0      121.02       10.45   1   3   1   0        9.24        4.57   1   2   1   0        8.23        5.91

 0.00536234   1   1   1   0      158.30       10.49   1   1   1  -1       23.11       10.49   1   1   1   1       23.10       10.49

 0.00539213   1   1   1   0      181.80       10.52   1   1   1  -1       15.19       10.52   1   1   1   1       15.19       10.52

 0.00542192   1   1   1   0      168.83       10.56   1   3   1   0        6.40        4.58   1   1   1  -1        4.46       10.56

 0.00545171   1   1   1   0      130.87       10.59   1   3   1   0        5.95        4.58   1   1   2   0        3.05       10.59

 0.00548150   1   1   1   0       93.89       10.63   1   3   1   0        5.94        4.59   1   1   2   0        3.25       10.63

 0.00551129   1   1   1   0       67.21       10.66   1   3   1   0        6.10        4.59   1   1   2   0        3.54       10.66

 0.00554108   1   1   1   0       49.55       10.70   1   3   1   0        6.27        4.59   1   1   2   0        3.96       10.70

 0.00557087   1   1   1   0       37.95       10.74   1   3   1   0        6.40        4.60   1   1   2   0        4.55       10.74

 0.00560066   1   1   1   0       30.22       10.77   1   3   1   0        6.50        4.60   1   1   2   0        5.40       10.77

 0.00563045   1   1   1   0       24.95       10.81   1   1   2   0        6.63       10.81   1   3   1   0        6.55        4.60

 0.00566024   1   1   1   0       21.31       10.85   1   1   2   0        8.40       10.85   1   3   1   0        6.58        4.61

 0.00569003   1   1   1   0       18.79       10.89   1   1   2   0       10.98       10.89   1   3   1   0        6.59        4.61

 0.00571982   1   1   1   0       17.06       10.93   1   1   2   0       14.51       10.93   1   3   1   0        6.57        4.61

 0.00574962   1   1   2   0       18.61       10.97   1   1   1   0       15.96       10.97   1   3   1   0        6.55        4.61

 0.00577941   1   1   2   0       21.51       11.01   1   1   1   0       15.36       11.01   1   3   1   0        6.51        4.62

 0.00580920   1   1   2   0       21.06       11.05   1   1   1   0       15.22       11.05   1   3   1   0        6.47        4.62

 0.00583899   1   1   2   0       17.74       11.09   1   1   1   0       15.54       11.09   1   3   1   0        6.42        4.62

 0.00586878   1   1   1   0       16.38       11.13   1   1   2   0       13.83       11.13   1   2   1   0        6.71        6.02

 0.00589857   1   1   1   0       17.88       11.17   1   1   2   0       10.64       11.17   1   2   1   0        7.06        6.03

 0.00592836   1   1   1   0       20.27       11.21   1   1   2   0        8.36       11.21   1   2   1   0        7.45        6.03

 0.00595815   1   1   1   0       24.01       11.25   1   2   1   0        7.89        6.04   1   1   2   0        6.80       11.25

 0.00598794   1   1   1   0       29.92       11.29   1   2   1   0        8.42        6.05   1   3   1   0        6.16        4.64

 0.00601773   1   1   1   0       39.59       11.34   1   2   1   0        9.05        6.05   1   3   1   0        6.11        4.64

 0.00604752   1   1   1   0       56.25       11.38   1   2   1   0        9.84        6.06   1   3   1   0        6.05        4.64

 0.00607731   1   1   1   0       86.39       11.43   1   2   1   0       10.76        6.07   1   3   1   0        5.91        4.65

 0.00610710   1   1   1   0      139.47       11.47   1   1   1  -1       15.06       11.47   1   1   1   1       15.06       11.47

 0.00613689   1   1   1   0      202.31       11.52   1   1   1  -1       26.71       11.52   1   1   1   1       26.71       11.52

 0.00616669   1   1   1   0      196.21       11.56   1   2   1   0        6.94        6.09   1   1   1  -1        5.34       11.56

 0.00619648   1   1   1   0      131.15       11.61   1   2   1   0        4.76        6.09   1   1   2   0        4.72       11.61

 0.00622627   1   1   1   0       81.29       11.65   1   1   2   0        5.29       11.65   1   2   1   0        4.44        6.10

 0.00625606   1   1   1   0       53.51       11.70   1   1   2   0        6.18       11.70   1   2   1   0        4.76        6.11

 0.00628585   1   1   1   0       38.22       11.75   1   1   2   0        7.58       11.75   1   2   1   0        5.22        6.11

 0.00631564   1   1   1   0       29.43       11.80   1   1   2   0        9.77       11.80   1   2   1   0        5.69        6.12

 0.00634543   1   1   1   0       24.19       11.85   1   1   2   0       13.32       11.85   1   2   1   0        6.14        6.13

 0.00637522   1   1   1   0       21.08       11.90   1   1   2   0       19.09       11.90   1   2   1   0        6.58        6.13

 0.00640501   1   1   2   0       27.74       11.95   1   1   1   0       19.37       11.95   1   2   1   0        7.01        6.14

 0.00643480   1   1   2   0       36.59       12.00   1   1   1   0       18.72       12.00   1   2   1   0        7.45        6.15

 0.00646459   1   1   2   0       37.40       12.05   1   1   1   0       19.03       12.05   1   2   1   0        7.91        6.16

 0.00649438   1   1   2   0       29.53       12.10   1   1   1   0       20.38       12.10   1   2   1   0        8.42        6.16

 0.00652417   1   1   1   0       23.09       12.16   1   1   2   0       21.01       12.16   1   2   1   0        9.00        6.17

 0.00655397   1   1   1   0       27.89       12.21   1   1   2   0       15.12       12.21   1   2   1   0        9.69        6.18

 0.00658376   1   1   1   0       36.31       12.27   1   1   2   0       11.47       12.27   1   2   1   0       10.56        6.18

 0.00661355   1   1   1   0       51.92       12.32   1   2   1   0       11.74        6.19   1   1   2   0        9.26       12.32

 0.00664334   1   1   1   0       83.74       12.38   1   2   1   0       13.45        6.20   1   1   2   0        7.95       12.38

 0.00667313   1   1   1   0      156.44       12.43   1   2   1   0       16.02        6.20   1   1   2   0        7.23       12.43

 0.00670292   1   1   1   0      312.59       12.49   1   1   1  -1       41.98       12.49   1   1   1   1       41.98       12.49

 0.00673271   1   1   1   0      378.37       12.55   1   2   1   0       13.34        6.22   1   1   1  -1        9.67       12.55

 0.00676250   1   1   1   0      215.10       12.61   1   1   2   0        7.63       12.61   1   2   1   0        7.58        6.23

 0.00679229   1   1   1   0      113.81       12.67   1   1   2   0        8.77       12.67   1   2   1   0        6.70        6.23

 0.00682208   1   1   1   0       69.84       12.73   1   1   2   0       10.82       12.73   1   2   1   0        7.18        6.24

 0.00685187   1   1   1   0       49.25       12.79   1   1   2   0       14.48       12.79   1   2   1   0        7.93        6.25

 0.00688166   1   1   1   0       38.87       12.85   1   1   2   0       21.25       12.85   1   2   1   0        8.72        6.26

 0.00691145   1   1   2   0       34.00       12.92   1   1   1   0       33.71       12.92   1   2   1   0        9.55        6.26

 0.00694125   1   1   2   0       54.07       12.98   1   1   1   0       31.82       12.98   1   2   1   0       10.42        6.27

 0.00697104   1   1   2   0       63.63       13.05   1   1   1   0       32.59       13.05   1   2   1   0       11.40        6.28

 0.00700083   1   1   2   0       47.53       13.12   1   1   1   0       36.34       13.12   1   2   1   0       12.53        6.28

 0.00703062   1   1   1   0       44.53       13.18   1   1   2   0       30.16       13.18   1   2   1   0       13.93        6.29

 0.00706041   1   1   1   0       61.15       13.25   1   1   2   0       20.18       13.25   1   2   1   0       15.81        6.30

 0.00709020   1   1   1   0       97.49       13.32   1   2   1   0       18.64        6.31   1   1   2   0       14.94       13.32

 0.00711999   1   1   1   0      191.63       13.39   1   2   1   0       23.53        6.31   1   1   2   0       12.24       13.39

 0.00714978   1   1   1   0      481.41       13.47   1   2   1   0       32.15        6.32   1   1   1  -1       19.94       13.47

 0.00717957   1   1   1   0      774.43       13.54   1   2   1   0       26.94        6.33   1   1   1  -1       17.79       13.54

 0.00720936   1   1   1   0      353.78       13.61   1   2   1   0       12.13        6.34   1   1   2   0       11.77       13.61

 0.00723915   1   1   1   0      162.54       13.69   1   1   2   0       14.11       13.69   1   2   1   0       10.80        6.34

 0.00726894   1   1   1   0       96.67       13.77   1   1   2   0       19.02       13.77   1   2   1   0       12.10        6.35

 0.00729873   1   1   1   0       69.99       13.84   1   1   2   0       29.55       13.84   1   2   1   0       13.85        6.36

 0.00732852   1   1   1   0       59.03       13.92   1   1   2   0       53.61       13.92   1   2   1   0       15.78        6.37

 0.00735832   1   1   2   0       97.65       14.01   1   1   1   0       56.85       14.01   1   2   1   0       17.97        6.38

 0.00738811   1   1   2   0       98.13       14.09   1   1   1   0       62.35       14.09   1   2   1   0       20.60        6.38

 0.00741790   1   1   1   0       78.88       14.17   1   1   2   0       55.81       14.17   1   2   1   0       24.03        6.39

