 0.00076263   1   1   1   0     0.000     0.000   1   2   1   0     0.000    72.979   2   0   1   1     0.000    35.853

 0.00079440   1   1   1   0     0.000     0.000   1   2   1   0     0.000    73.106   2   0   1   1     0.000    35.868

 0.00082618   1   1   1   0     0.000     0.000   1   2   1   0     0.000    73.234   2   0   1   1     0.000    35.883

 0.00085796   1   1   1   0     0.000     0.000   1   2   1   0     0.000    73.362   2   0   1   1     0.000    35.898

 0.00088973   1   1   1   0     0.000     0.000   1   2   1   0     0.000    73.491   2   0   1   1     0.000    35.913

 0.00092151   1   1   1   0     0.000     0.000   1   2   1   0     0.000    73.621   2   0   1   1     0.000    35.928

 0.00095328   1   1   1   0     0.000     0.000   1   2   1   0     0.000    73.752   2   0   1   1     0.000    35.943

 0.00098506   1   1   1   0     0.000     0.000   1   2   1   0     0.000    73.883   2   0   1   1     0.000    35.959

 0.00101684   1   1   1   0     0.000     0.000   1   2   1   0     0.000    74.015   2   0   1   1     0.000    35.974

 0.00104861   1   1   1   0     0.000     0.000   1   2   1   0     0.000    74.148   2   0   1   1     0.000    35.989

 0.00108039   1   1   1   0     0.000     0.000   1   2   1   0     0.000    74.281   2   0   1   1     0.000    36.004

 0.00111217   1   1   1   0     0.000     0.000   1   2   1   0     0.000    74.415   2   0   1   1     0.000    36.019

 0.00114394   1   1   1   0     0.000     0.000   1   2   1   0     0.000    74.550   2   0   1   1     0.000    36.035

 0.00117572   1   1   1   0     0.000     0.000   1   2   1   0     0.000    74.685   2   0   1   1     0.000    36.050

 0.00120749   1   1   1   0     0.000     0.000   1   2   1   0     0.000    74.822   2   0   1   1     0.000    36.065

 0.00123927   1   1   1   0     0.000     0.000   1   2   1   0     0.000    74.959   2   0   1   1     0.000    36.080

 0.00127105   1   1   1   0     0.000     0.000   1   2   1   0     0.000    75.096   2   0   1   1     0.000    36.096

 0.00130282   1   1   1   0     0.000     0.000   1   2   1   0     0.000    75.235   2   0   1   1     0.000    36.111

 0.00133460   1   1   1   0     0.000     0.000   1   2   1   0     0.000    75.374   2   0   1   1     0.000    36.127

 0.00136637   1   1   1   0     0.000     0.000   1   2   1   0     0.000    75.514   2   0   1   1     0.000    36.142

 0.00139815   1   1   1   0     0.000     0.000   1   2   1   0     0.000    75.655   2   0   1   1     0.000    36.157

 0.00142993   1   1   1   0     0.000     0.000   1   2   1   0     0.000    75.797   2   0   1   1     0.000    36.173

 0.00146170   1   1   1   0     0.000     0.000   1   2   1   0     0.000    75.939   2   0   1   1     0.000    36.188

 0.00149348   1   1   1   0     0.000     0.000   1   2   1   0     0.000    76.082   2   0   1   1     0.000    36.204

 0.00152526   1   1   1   0     0.000     0.000   1   2   1   0     0.000    76.227   2   0   1   1     0.000    36.219

 0.00155703   1   1   1   0     0.000     0.000   1   2   1   0     0.000    76.371   2   0   1   1     0.000    36.235

 0.00158881   1   1   1   0     0.000     0.000   1   2   1   0     0.000    76.517   2   0   1   1     0.000    36.250

 0.00162058   1   1   1   0     0.000     0.000   1   2   1   0     0.000    76.664   2   0   1   1     0.000    36.266

 0.00165236   1   1   1   0     0.000     0.000   1   2   1   0     0.000    76.811   2   0   1   1     0.000    36.281

 0.00168414   1   1   1   0     0.000     0.000   1   2   1   0     0.000    76.959   2   0   1   1     0.000    36.297

 0.00171591   1   1   1   0     0.000     0.000   1   2   1   0     0.000    77.109   2   0   1   1     0.000    36.313

 0.00174769   1   1   1   0     0.000     0.000   1   2   1   0     0.000    77.259   2   0   1   1     0.000    36.328

 0.00177946   1   1   1   0     0.000     0.000   1   2   1   0     0.000    77.409   2   0   1   1     0.000    36.344

 0.00181124   1   1   1   0     0.000     0.000   1   2   1   0     0.000    77.561   2   0   1   1     0.000    36.359

 0.00184302   1   1   1   0     0.000     0.000   1   2   1   0     0.000    77.714   2   0   1   1     0.000    36.375

 0.00187479   1   1   1   0     0.000     0.000   1   2   1   0     0.000    77.867   2   0   1   1     0.000    36.391

 0.00190657   1   1   1   0     0.000     0.000   1   2   1   0     0.000    78.022   2   0   1   1     0.000    36.407

 0.00193835   1   1   1   0     0.000     0.000   1   2   1   0     0.000    78.177   2   0   1   1     0.000    36.422

 0.00197012   1   1   1   0     0.000     0.000   1   2   1   0     0.000    78.334   2   0   1   1     0.000    36.438

 0.00200190   1   1   1   0     0.000     0.000   1   2   1   0     0.000    78.491   2   0   1   1     0.000    36.454

 0.00203367   1   1   1   0     0.000     0.000   1   2   1   0     0.000    78.649   2   0   1   1     0.000    36.470

 0.00206545   1   1   1   0     0.000     0.000   1   2   1   0     0.000    78.808   2   0   1   1     0.000    36.486

 0.00209723   1   1   1   0     0.000     0.000   1   2   1   0     0.000    78.968   2   0   1   1     0.000    36.501

 0.00212900   1   1   1   0     0.000     0.000   1   2   1   0     0.000    79.130   2   0   1   1     0.000    36.517

 0.00216078   1   1   1   0     0.000     0.000   1   2   1   0     0.000    79.292   2   0   1   1     0.000    36.533

 0.00219255   1   1   1   0     0.000     0.000   1   2   1   0     0.000    79.455   2   0   1   1     0.000    36.549

 0.00222433   1   1   1   0     0.000     0.000   1   2   1   0     0.000    79.619   3   0   1  -1     0.000    35.737

 0.00225611   1   1   1   0     0.000     0.000   1   2   1   0     0.000    79.784   2   0   1   1     0.000    36.581

 0.00228788   1   1   1   0     0.000     0.000   1   2   1   0     0.000    79.950   2   0   1   1     0.000    36.597

 0.00231966   1   1   1   0     0.000     0.000   1   2   1   0     0.000    80.117   2   0   1   1     0.000    36.613

 0.00235144   1   1   1   0     0.000     0.000   1   2   1   0     0.000    80.286   2   0   1   1     0.000    36.629

 0.00238321   1   1   1   0     0.000     0.000   1   2   1   0     0.000    80.455   2   0   1   1     0.000    36.645

 0.00241499   1   1   1   0     0.000     0.000   1   2   1   0     0.000    80.626   2   0   1   1     0.000    36.661

 0.00244676   1   1   1   0     0.000     0.000   1   2   1   0     0.000    80.797   2   0   1   1     0.000    36.677

 0.00247854   1   1   1   0     0.000     0.000   1   2   1   0     0.000    80.970   2   0   1   1     0.000    36.693

 0.00251032   1   1   1   0     0.000     0.000   1   2   1   0     0.000    81.143   2   0   1   1     0.000    36.709

 0.00254209   1   1   1   0     0.000     0.000   1   2   1   0     0.000    81.318   2   0   1   1     0.000    36.726

 0.00257387   1   1   1   0     0.000     0.000   1   2   1   0     0.000    81.494   2   0   1   1     0.000    36.742

 0.00260564   1   1   1   0     0.000     0.000   1   2   1   0     0.000    81.671   2   0   1   1     0.000    36.758

 0.00263742   1   1   1   0     0.000     0.000   1   2   1   0     0.000    81.850   2   0   1   1     0.000    36.774

 0.00266920   1   1   1   0     0.000     0.000   1   2   1   0     0.000    82.029   2   0   1   1     0.000    36.790

 0.00270097   1   1   1   0     0.000     0.000   1   2   1   0     0.000    82.210   2   0   1   1     0.000    36.807

 0.00273275   1   1   1   0     0.000     0.000   1   2   1   0     0.000    82.392   2   0   1   1     0.000    36.823

 0.00276453   1   1   1   0     0.000     0.000   1   2   1   0     0.000    82.575   2   0   1   1     0.000    36.839

 0.00279630   1   1   1   0     0.000     0.000   1   2   1   0     0.000    82.759   2   0   1   1     0.000    36.856

 0.00282808   1   1   1   0     0.000     0.000   1   2   1   0     0.000    82.945   2   0   1   1     0.000    36.872

 0.00285985   1   1   1   0     0.000     0.000   1   2   1   0     0.000    83.131   2   0   1   1     0.000    36.888

 0.00289163   1   1   1   0     0.000     0.000   1   2   1   0     0.000    83.319   2   0   1   1     0.000    36.905

 0.00292341   1   1   1   0     0.000     0.000   1   2   1   0     0.000    83.509   2   0   1   1     0.000    36.921

 0.00295518   1   1   1   0     0.000     0.000   1   2   1   0     0.000    83.699   2   0   1   1     0.000    36.937

 0.00298696   1   1   1   0     0.000     0.000   1   2   1   0     0.000    83.891   2   0   1   1     0.000    36.954

 0.00301873   1   1   1   0     0.000     0.000   1   2   1   0     0.000    84.085   2   0   1   1     0.000    36.970

 0.00305051   1   1   1   0     0.000     0.000   1   2   1   0     0.000    84.279   2   0   1   1     0.000    36.987

 0.00308229   1   1   1   0     0.000     0.000   1   2   1   0     0.000    84.475   2   0   1   1     0.000    37.003

 0.00311406   1   1   1   0     0.000     0.000   1   2   1   0     0.000    84.672   2   0   1   1     0.000    37.020

 0.00314584   1   1   1   0     0.000     0.000   1   2   1   0     0.000    84.871   2   0   1   1     0.000    37.037

 0.00317762   1   1   1   0     0.000     0.000   1   2   1   0     0.000    85.071   2   0   1   1     0.000    37.053

 0.00320939   1   1   1   0     0.000     0.000   1   2   1   0     0.000    85.273   2   0   1   1     0.000    37.070

 0.00324117   1   1   1   0     0.000     0.000   1   2   1   0     0.000    85.476   2   0   1   1     0.000    37.086

 0.00327294   1   1   1   0     0.000     0.000   1   2   1   0     0.000    85.680   2   0   1   1     0.000    37.103

 0.00330472   1   1   1   0     0.000     0.000   1   2   1   0     0.000    85.886   2   0   1   1     0.000    37.120

 0.00333650   1   1   1   0     0.000     0.000   1   2   1   0     0.000    86.094   2   0   1   1     0.000    37.136

 0.00336827   1   1   1   0     0.000     0.000   1   2   1   0     0.000    86.303   3   0   1  -1     0.000    36.285

 0.00340005   1   1   1   0     0.000     0.000   1   2   1   0     0.000    86.513   2   0   1   1     0.000    37.170

 0.00343182   1   1   1   0     0.000     0.000   1   2   1   0     0.000    86.725   2   0   1   1     0.000    37.187

 0.00346360   1   1   1   0     0.000     0.000   1   2   1   0     0.000    86.939   2   0   1   1     0.000    37.203

 0.00349538   1   1   1   0     0.000     0.000   1   2   1   0     0.000    87.154   2   0   1   1     0.000    37.220

 0.00352715   1   1   1   0     0.000     0.000   1   2   1   0     0.000    87.370   2   0   1   1     0.000    37.237

 0.00355893   1   1   1   0     0.000     0.000   1   2   1   0     0.000    87.589   2   0   1   1     0.000    37.254

 0.00359071   1   1   1   0     0.000     0.000   1   2   1   0     0.000    87.809   3   0   1  -1     0.000    36.395

 0.00362248   1   1   1   0     0.000     0.000   1   2   1   0     0.000    88.031   2   0   1   1     0.000    37.288

 0.00365426   1   1   1   0     0.000     0.000   1   2   1   0     0.000    88.254   2   0   1   1     0.000    37.305

 0.00368603   1   1   1   0     0.000     0.000   1   2   1   0     0.000    88.479   2   0   1   1     0.000    37.322

 0.00371781   1   1   1   0     0.000     0.000   1   2   1   0     0.000    88.706   2   0   1   1     0.000    37.338

 0.00374959   1   1   1   0     0.000     0.000   1   2   1   0     0.000    88.934   2   0   1   1     0.000    37.355

 0.00378136   1   1   1   0     0.000     0.000   1   2   1   0     0.000    89.165   2   0   1   1     0.000    37.372

 0.00381314   1   1   1   0     0.000     0.000   1   2   1   0     0.000    89.397   2   0   1   1     0.000    37.390

 0.00384491   1   1   1   0     0.000     0.000   1   2   1   0     0.000    89.631   2   0   1   1     0.000    37.407

 0.00387669   1   1   1   0     0.000     0.000   1   2   1   0     0.000    89.867   2   0   1   1     0.000    37.424

 0.00390847   1   1   1   0     0.000     0.000   1   2   1   0     0.000    90.104   2   0   1   1     0.000    37.441

 0.00394024   1   1   1   0     0.000     0.000   1   2   1   0     0.000    90.344   2   0   1   1     0.000    37.458

 0.00397202   1   1   1   0     0.000     0.000   1   2   1   0     0.000    90.586   2   0   1   1     0.000    37.475

 0.00400380   1   1   1   0     0.000     0.000   1   2   1   0     0.000    90.829   2   0   1   1     0.000    37.492

 0.00403557   1   1   1   0     0.000     0.000   1   2   1   0     0.000    91.074   2   0   1   1     0.000    37.509

 0.00406735   1   1   1   0     0.000     0.000   1   2   1   0     0.000    91.322   2   0   1   1     0.000    37.527

 0.00409912   1   1   1   0     0.000     0.000   1   2   1   0     0.000    91.571   2   0   1   1     0.000    37.544

 0.00413090   1   1   1   0     0.000     0.000   1   2   1   0     0.000    91.823   2   0   1   1     0.000    37.561

 0.00416268   1   1   1   0     0.000     0.000   1   2   1   0     0.000    92.076   2   0   1   1     0.000    37.579

 0.00419445   1   1   1   0     0.000     0.000   1   2   1   0     0.000    92.332   2   0   1   1     0.000    37.596

 0.00422623   1   1   1   0     0.000     0.000   1   2   1   0     0.000    92.590   2   0   1   1     0.000    37.613

 0.00425800   1   1   1   0     0.000     0.000   1   2   1   0     0.000    92.850   2   0   1   1     0.000    37.631

 0.00428978   1   1   1   0     0.000     0.000   1   2   1   0     0.000    93.112   2   0   1   1     0.000    37.648

 0.00432156   1   1   1   0     0.000     0.000   1   2   1   0     0.000    93.377   2   0   1   1     0.000    37.665

 0.00435333   1   1   1   0     0.000     0.000   1   2   1   0     0.000    93.644   2   0   1   1     0.000    37.683

 0.00438511   1   1   1   0     0.000     0.000   1   2   1   0     0.000    93.913   2   0   1   1     0.000    37.700

 0.00441689   1   1   1   0     0.000     0.000   1   2   1   0     0.000    94.184   2   0   1   1     0.000    37.718

 0.00444866   1   1   1   0     0.000     0.000   1   2   1   0     0.000    94.458   2   0   1   1     0.000    37.735

 0.00448044   1   1   1   0     0.000     0.000   1   2   1   0     0.000    94.734   2   0   1   1     0.000    37.753

 0.00451221   1   1   1   0     0.000     0.000   1   2   1   0     0.000    95.012   2   0   1   1     0.000    37.770

 0.00454399   1   1   1   0     0.000     0.000   1   2   1   0     0.000    95.293   2   0   1   1     0.000    37.788

 0.00457577   1   1   1   0     0.000     0.000   1   2   1   0     0.000    95.577   2   0   1   1     0.000    37.806

 0.00460754   1   1   1   0     0.000     0.000   1   2   1   0     0.000    95.863   2   0   1   1     0.000    37.823

 0.00463932   1   1   1   0     0.000     0.000   1   2   1   0     0.000    96.152   2   0   1   1     0.000    37.841

 0.00467109   1   1   1   0     0.000     0.000   1   2   1   0     0.000    96.443   2   0   1   1     0.000    37.859

 0.00470287   1   1   1   0     0.000     0.000   1   2   1   0     0.000    96.737   2   0   1   1     0.000    37.876

 0.00473465   1   1   1   0     0.000     0.000   1   2   1   0     0.000    97.034   2   0   1   1     0.000    37.894

 0.00476642   1   1   1   0     0.000     0.000   1   2   1   0     0.000    97.333   2   0   1   1     0.000    37.912

 0.00479820   1   1   1   0     0.000     0.000   1   2   1   0     0.000    97.635   2   0   1   1     0.000    37.930

 0.00482998   1   1   1   0     0.000     0.000   1   2   1   0     0.000    97.940   2   0   1   1     0.000    37.947

 0.00486175   1   1   1   0     0.000     0.000   1   2   1   0     0.000    98.248   2   0   1   1     0.000    37.965

 0.00489353   1   1   1   0     0.000     0.000   1   2   1   0     0.000    98.559   2   0   1   1     0.000    37.983

 0.00492530   1   1   1   0     0.000     0.000   1   2   1   0     0.000    98.873   2   0   1   1     0.000    38.001

 0.00495708   1   1   1   0     0.000     0.000   1   2   1   0     0.000    99.190   2   0   1   1     0.000    38.019

 0.00498886   1   1   1   0     0.000     0.000   1   2   1   0     0.000    99.510   2   0   1   1     0.000    38.037

 0.00502063   1   1   1   0     0.000     0.000   1   2   1   0     0.000    99.833   2   0   1   1     0.000    38.055

 0.00505241   1   1   1   0     0.000     0.000   1   2   1   0     0.000   100.159   2   0   1   1     0.000    38.073

 0.00508418   1   1   1   0     0.000     0.000   1   2   1   0     0.000   100.488   2   0   1   1     0.000    38.091

 0.00511596   1   1   1   0     0.000     0.000   1   2   1   0     0.000   100.821   2   0   1   1     0.000    38.109

 0.00514774   1   1   1   0     0.000     0.000   1   2   1   0     0.000   101.157   2   0   1   1     0.000    38.127

 0.00517951   1   1   1   0     0.000     0.000   1   2   1   0     0.000   101.496   2   0   1   1     0.000    38.145

 0.00521129   1   1   1   0     0.000     0.000   1   2   1   0     0.000   101.839   2   0   1   1     0.000    38.163

 0.00524307   1   1   1   0     0.000     0.000   1   2   1   0     0.000   102.185   2   0   1   1     0.000    38.181

 0.00527484   1   1   1   0     0.000     0.000   1   2   1   0     0.000   102.535   2   0   1   1     0.000    38.199

 0.00530662   1   1   1   0     0.000     0.000   1   2   1   0     0.000   102.889   2   0   1   1     0.000    38.218

 0.00533839   1   1   1   0     0.000     0.000   1   2   1   0     0.000   103.246   2   0   1   1     0.000    38.236

 0.00537017   1   1   1   0     0.000     0.000   1   2   1   0     0.000   103.607   2   0   1   1     0.000    38.254

 0.00540195   1   1   1   0     0.000     0.000   1   2   1   0     0.000   103.971   2   0   1   1     0.000    38.272

 0.00543372   1   1   1   0     0.000     0.000   1   2   1   0     0.000   104.340   2   0   1   1     0.000    38.291

 0.00546550   1   1   1   0     0.000     0.000   1   2   1   0     0.000   104.712   2   0   1   1     0.000    38.309

 0.00549727   1   1   1   0     0.000     0.000   1   2   1   0     0.000   105.089   2   0   1   1     0.000    38.327

 0.00552905   1   1   1   0     0.000     0.000   1   2   1   0     0.000   105.470   2   0   1   1     0.000    38.346

 0.00556083   1   1   1   0     0.000     0.000   1   2   1   0     0.000   105.854   2   0   1   1     0.000    38.364

 0.00559260   1   1   1   0     0.000     0.000   1   2   1   0     0.000   106.244   2   0   1   1     0.000    38.383

 0.00562438   1   1   1   0     0.000     0.000   1   2   1   0     0.000   106.637   2   0   1   1     0.000    38.401

 0.00565616   1   1   1   0     0.000     0.000   1   2   1   0     0.000   107.035   2   0   1   1     0.000    38.420

 0.00568793   1   1   1   0     0.000     0.000   1   2   1   0     0.000   107.437   2   0   1   1     0.000    38.438

 0.00571971   1   1   1   0     0.000     0.000   1   2   1   0     0.000   107.844   2   0   1   1     0.000    38.457

 0.00575148   1   1   1   0     0.000     0.000   1   2   1   0     0.000   108.255   2   0   1   1     0.000    38.475

 0.00578326   1   1   1   0     0.000     0.000   1   2   1   0     0.000   108.672   2   0   1   1     0.000    38.494

 0.00581504   1   1   1   0     0.000     0.000   1   2   1   0     0.000   109.093   2   0   1   1     0.000    38.512

 0.00584681   1   1   1   0     0.000     0.000   1   2   1   0     0.000   109.519   2   0   1   1     0.000    38.531

 0.00587859   1   1   1   0     0.000     0.000   1   2   1   0     0.000   109.950   2   0   1   1     0.000    38.550

 0.00591036   1   1   1   0     0.000     0.000   1   2   1   0     0.000   110.386   2   0   1   1     0.000    38.568

 0.00594214   1   1   1   0     0.000     0.000   1   2   1   0     0.000   110.827   2   0   1   1     0.000    38.587

 0.00597392   1   1   1   0     0.000     0.000   1   2   1   0     0.000   111.274   2   0   1   1     0.000    38.606

 0.00600569   1   1   1   0     0.000     0.000   1   2   1   0     0.000   111.726   2   0   1   1     0.000    38.625

 0.00603747   1   1   1   0     0.000     0.000   1   2   1   0     0.000   112.184   2   0   1   1     0.000    38.643

 0.00606925   1   1   1   0     0.000     0.000   1   2   1   0     0.000   112.647   2   0   1   1     0.000    38.662

 0.00610102   1   1   1   0     0.000     0.000   1   2   1   0     0.000   113.117   2   0   1   1     0.000    38.681

 0.00613280   1   1   1   0     0.000     0.000   1   2   1   0     0.000   113.592   2   0   1   1     0.000    38.700

 0.00616457   1   1   1   0     0.000     0.000   1   2   1   0     0.000   114.073   2   0   1   1     0.000    38.719

 0.00619635   1   1   1   0     0.000     0.000   1   2   1   0     0.000   114.560   2   0   1   1     0.000    38.738

 0.00622813   1   1   1   0     0.000     0.000   1   2   1   0     0.000   115.054   2   0   1   1     0.000    38.757

 0.00625990   1   1   1   0     0.000     0.000   1   2   1   0     0.000   115.554   2   0   1   1     0.000    38.776

 0.00629168   1   1   1   0     0.000     0.000   1   2   1   0     0.000   116.061   2   0   1   1     0.000    38.795

 0.00632345   1   1   1   0     0.000     0.000   1   2   1   0     0.000   116.574   2   0   1   1     0.000    38.814

 0.00635523   1   1   1   0     0.000     0.000   1   2   1   0     0.000   117.094   2   0   1   1     0.000    38.833

 0.00638701   1   1   1   0     0.000     0.000   1   2   1   0     0.000   117.621   2   0   1   1     0.000    38.852

 0.00641878   1   1   1   0     0.000     0.000   1   2   1   0     0.000   118.156   2   0   1   1     0.000    38.871

 0.00645056   1   1   1   0     0.000     0.000   1   2   1   0     0.000   118.698   2   0   1   1     0.000    38.891

 0.00648234   1   1   1   0     0.000     0.000   1   2   1   0     0.000   119.247   2   0   1   1     0.000    38.910

 0.00651411   1   1   1   0     0.000     0.000   1   2   1   0     0.000   119.804   2   0   1   1     0.000    38.929

 0.00654589   1   1   1   0     0.000     0.000   1   2   1   0     0.000   120.369   2   0   1   1     0.000    38.948

 0.00657766   1   1   1   0     0.000     0.000   1   2   1   0     0.000   120.942   2   0   1   1     0.000    38.968

 0.00660944   1   1   1   0     0.000     0.000   1   2   1   0     0.000   121.523   2   0   1   1     0.000    38.987

 0.00664122   1   1   1   0     0.000     0.000   1   2   1   0     0.000   122.113   2   0   1   1     0.000    39.006

 0.00667299   1   1   1   0     0.000     0.000   1   2   1   0     0.000   122.711   2   0   1   1     0.000    39.026

 0.00670477   1   1   1   0     0.000     0.000   1   2   1   0     0.000   123.319   2   0   1   1     0.000    39.045

 0.00673654   1   1   1   0     0.000     0.000   1   2   1   0     0.000   123.935   2   0   1   1     0.000    39.064

 0.00676832   1   1   1   0     0.000     0.000   1   2   1   0     0.000   124.561   2   0   1   1     0.000    39.084

 0.00680010   1   1   1   0     0.000     0.000   1   2   1   0     0.000   125.196   2   0   1   1     0.000    39.103

 0.00683187   1   1   1   0     0.000     0.000   1   2   1   0     0.000   125.841   2   0   1   1     0.000    39.123

 0.00686365   1   1   1   0     0.000     0.000   1   2   1   0     0.000   126.496   2   0   1   1     0.000    39.142

 0.00689543   1   1   1   0     0.000     0.000   1   2   1   0     0.000   127.162   2   0   1   1     0.000    39.162

 0.00692720   1   1   1   0     0.000     0.000   1   2   1   0     0.000   127.838   2   0   1   1     0.000    39.182

 0.00695898   1   1   1   0     0.000     0.000   1   2   1   0     0.000   128.525   2   0   1   1     0.000    39.201

 0.00699075   1   1   1   0     0.000     0.000   1   2   1   0     0.000   129.223   2   0   1   1     0.000    39.221

 0.00702253   1   1   1   0     0.000     0.000   1   2   1   0     0.000   129.933   2   0   1   1     0.000    39.241

 0.00705431   1   1   1   0     0.000     0.000   1   2   1   0     0.000   130.654   2   0   1   1     0.000    39.260

 0.00708608   1   1   1   0     0.000     0.000   1   2   1   0     0.000   131.388   3   0   1  -1     0.000    38.258

 0.00711786   1   1   1   0     0.000     0.000   1   2   1   0     0.000   132.134   2   0   1   1     0.000    39.300

 0.00714963   1   1   1   0     0.000     0.000   1   2   1   0     0.000   132.893   2   0   1   1     0.000    39.320

 0.00718141   1   1   1   0     0.000     0.000   1   2   1   0     0.000   133.666   2   0   1   1     0.000    39.340

 0.00721319   1   1   1   0     0.000     0.000   1   2   1   0     0.000   134.451   2   0   1   1     0.000    39.359

 0.00724496   1   1   1   0     0.000     0.000   1   2   1   0     0.000   135.251   2   0   1   1     0.000    39.379

 0.00727674   1   1   1   0     0.000     0.000   1   2   1   0     0.000   136.066   2   0   1   1     0.000    39.399

 0.00730852   1   1   1   0     0.000     0.000   1   2   1   0     0.000   136.895   2   0   1   1     0.000    39.419

 0.00734029   1   1   1   0     0.000     0.000   1   2   1   0     0.000   137.740   2   0   1   1     0.000    39.439

 0.00737207   1   1   1   0     0.000     0.000   1   2   1   0     0.000   138.600   2   0   1   1     0.000    39.459

 0.00740384   1   1   1   0     0.000     0.000   1   2   1   0     0.000   139.477   2   0   1   1     0.000    39.479

 0.00743562   1   1   1   0     0.000     0.000   1   2   1   0     0.000   140.371   2   0   1   1     0.000    39.499

 0.00746740   1   1   1   0     0.000     0.000   1   2   1   0     0.000   141.282   2   0   1   1     0.000    39.520

 0.00749917   1   1   1   0     0.000     0.000   1   2   1   0     0.000   142.211   2   0   1   1     0.000    39.540

 0.00753095   1   1   1   0     0.000     0.000   1   2   1   0     0.000   143.158   2   0   1   1     0.000    39.560

 0.00756272   1   1   1   0     0.000     0.000   1   2   1   0     0.000   144.125   2   0   1   1     0.000    39.580

 0.00759450   1   1   1   0     0.000     0.000   1   2   1   0     0.000   145.112   2   0   1   1     0.000    39.600

 0.00762628   1   1   1   0     0.000     0.000   1   2   1   0     0.000   146.119   2   0   1   1     0.000    39.621

 0.00765805   1   1   1   0     0.000     0.000   1   2   1   0     0.000   147.147   2   0   1   1     0.000    39.641

 0.00768983   1   1   1   0     0.000     0.000   1   2   1   0     0.000   148.198   2   0   1   1     0.000    39.661

 0.00772161   1   1   1   0     0.000     0.000   1   2   1   0     0.000   149.271   2   0   1   1     0.000    39.682

 0.00775338   1   1   1   0     0.000     0.000   1   2   1   0     0.000   150.368   2   0   1   1     0.000    39.702

 0.00778516   1   1   1   0     0.000     0.000   1   2   1   0     0.000   151.490   2   0   1   1     0.000    39.722

 0.00781693   1   1   1   0     0.000     0.000   1   2   1   0     0.000   152.637   2   0   1   1     0.000    39.743

 0.00784871   1   1   1   0     0.000     0.000   1   2   1   0     0.000   153.810   2   0   1   1     0.000    39.763

 0.00788049   1   1   1   0     0.000     0.000   1   2   1   0     0.000   155.011   3   0   1  -1     0.000    38.723

 0.00791226   1   1   1   0     0.000     0.000   1   2   1   0     0.000   156.241   3   0   1  -1     0.000    38.742

