  -3.9322142262880028E-002  -0.0000000000000000       -4.7798110662880006E-002  -0.0000000000000000       -5.6152662562880012E-002  -0.0000000000000000       -6.4368321462879990E-002  -0.0000000000000000     
  -3.9278859378000033E-002  -0.0000000000000000       -4.7754827778000011E-002  -0.0000000000000000       -5.6109379678000018E-002  -0.0000000000000000       -6.4325038577999996E-002  -0.0000000000000000     
  -3.9235576493120032E-002  -0.0000000000000000       -4.7711544893120010E-002  -0.0000000000000000       -5.6066096793120017E-002  -0.0000000000000000       -6.4281755693119988E-002  -0.0000000000000000     
  -3.9192293608240031E-002  -0.0000000000000000       -4.7668262008240009E-002  -0.0000000000000000       -5.6022813908240016E-002  -0.0000000000000000       -6.4238472808239994E-002  -0.0000000000000000     
  -3.9149010723360030E-002  -0.0000000000000000       -4.7624979123360008E-002  -0.0000000000000000       -5.5979531023360014E-002  -0.0000000000000000       -6.4195189923359999E-002  -0.0000000000000000     
  -3.9105727838480028E-002  -0.0000000000000000       -4.7581696238480006E-002  -0.0000000000000000       -5.5936248138480013E-002  -0.0000000000000000       -6.4151907038479991E-002  -0.0000000000000000     
  -3.9062444953600027E-002  -0.0000000000000000       -4.7538413353600005E-002  -0.0000000000000000       -5.5892965253600012E-002  -0.0000000000000000       -6.4108624153599997E-002  -0.0000000000000000     
  -3.9019162068720033E-002  -0.0000000000000000       -4.7495130468720011E-002  -0.0000000000000000       -5.5849682368720018E-002  -0.0000000000000000       -6.4065341268719989E-002  -0.0000000000000000     
  -3.8975879183840031E-002  -0.0000000000000000       -4.7451847583840009E-002  -0.0000000000000000       -5.5806399483840016E-002  -0.0000000000000000       -6.4022058383839994E-002  -0.0000000000000000     
  -3.8932596298960030E-002  -0.0000000000000000       -4.7408564698960008E-002  -0.0000000000000000       -5.5763116598960015E-002  -0.0000000000000000       -6.3978775498959986E-002  -0.0000000000000000     
  -3.8889313414080029E-002  -0.0000000000000000       -4.7365281814080007E-002  -0.0000000000000000       -5.5719833714080014E-002  -0.0000000000000000       -6.3935492614079992E-002  -0.0000000000000000     
  -3.8846030529200028E-002  -0.0000000000000000       -4.7321998929200006E-002  -0.0000000000000000       -5.5676550829200012E-002  -0.0000000000000000       -6.3892209729199997E-002  -0.0000000000000000     
  -3.8802747644320026E-002  -0.0000000000000000       -4.7278716044320004E-002  -0.0000000000000000       -5.5633267944320011E-002  -0.0000000000000000       -6.3848926844319989E-002  -0.0000000000000000     
  -3.8759464759440032E-002  -0.0000000000000000       -4.7235433159440010E-002  -0.0000000000000000       -5.5589985059440017E-002  -0.0000000000000000       -6.3805643959439995E-002  -0.0000000000000000     
  -3.8716181874560031E-002  -0.0000000000000000       -4.7192150274560009E-002  -0.0000000000000000       -5.5546702174560016E-002  -0.0000000000000000       -6.3762361074559987E-002  -0.0000000000000000     
  -3.8672898989680030E-002  -0.0000000000000000       -4.7148867389680008E-002  -0.0000000000000000       -5.5503419289680014E-002  -0.0000000000000000       -6.3719078189679992E-002  -0.0000000000000000     
  -3.8629616104800028E-002  -0.0000000000000000       -4.7105584504800006E-002  -0.0000000000000000       -5.5460136404800013E-002  -0.0000000000000000       -6.3675795304799998E-002  -0.0000000000000000     
  -3.8586333219920027E-002  -0.0000000000000000       -4.7062301619920005E-002  -0.0000000000000000       -5.5416853519920012E-002  -0.0000000000000000       -6.3632512419919990E-002  -0.0000000000000000     
  -3.8543050335040033E-002  -0.0000000000000000       -4.7019018735040011E-002  -0.0000000000000000       -5.5373570635040018E-002  -0.0000000000000000       -6.3589229535039996E-002  -0.0000000000000000     
  -3.8499767450160031E-002  -0.0000000000000000       -4.6975735850160009E-002  -0.0000000000000000       -5.5330287750160016E-002  -0.0000000000000000       -6.3545946650159987E-002  -0.0000000000000000     
  -3.8456484565280030E-002  -0.0000000000000000       -4.6932452965280008E-002  -0.0000000000000000       -5.5287004865280015E-002  -0.0000000000000000       -6.3502663765279993E-002  -0.0000000000000000     
  -3.8413201680400029E-002  -0.0000000000000000       -4.6889170080400007E-002  -0.0000000000000000       -5.5243721980400014E-002  -0.0000000000000000       -6.3459380880399999E-002  -0.0000000000000000     
  -3.8369918795520028E-002  -0.0000000000000000       -4.6845887195520006E-002  -0.0000000000000000       -5.5200439095520012E-002  -0.0000000000000000       -6.3416097995519990E-002  -0.0000000000000000     
  -3.8326635910640033E-002  -0.0000000000000000       -4.6802604310640011E-002  -0.0000000000000000       -5.5157156210640018E-002  -0.0000000000000000       -6.3372815110639996E-002  -0.0000000000000000     
  -3.8283353025760032E-002  -0.0000000000000000       -4.6759321425760010E-002  -0.0000000000000000       -5.5113873325760017E-002  -0.0000000000000000       -6.3329532225759988E-002  -0.0000000000000000     
  -3.8240070140880031E-002  -0.0000000000000000       -4.6716038540880009E-002  -0.0000000000000000       -5.5070590440880016E-002  -0.0000000000000000       -6.3286249340879994E-002  -0.0000000000000000     
  -3.8196787256000030E-002  -0.0000000000000000       -4.6672755656000008E-002  -0.0000000000000000       -5.5027307556000014E-002  -0.0000000000000000       -6.3242966455999999E-002  -0.0000000000000000     
  -3.8153504371120028E-002  -0.0000000000000000       -4.6629472771120006E-002  -0.0000000000000000       -5.4984024671120013E-002  -0.0000000000000000       -6.3199683571119991E-002  -0.0000000000000000     
  -3.8110221486240027E-002  -0.0000000000000000       -4.6586189886240005E-002  -0.0000000000000000       -5.4940741786240012E-002  -0.0000000000000000       -6.3156400686239997E-002  -0.0000000000000000     
  -3.8066938601360033E-002  -0.0000000000000000       -4.6542907001360011E-002  -0.0000000000000000       -5.4897458901360018E-002  -0.0000000000000000       -6.3113117801359989E-002  -0.0000000000000000     
  -3.8023655716480032E-002  -0.0000000000000000       -4.6499624116480009E-002  -0.0000000000000000       -5.4854176016480016E-002  -0.0000000000000000       -6.3069834916479994E-002  -0.0000000000000000     
  -3.7980372831600030E-002  -0.0000000000000000       -4.6456341231600008E-002  -0.0000000000000000       -5.4810893131600015E-002  -0.0000000000000000       -6.3026552031599986E-002  -0.0000000000000000     
  -3.7937089946720029E-002  -0.0000000000000000       -4.6413058346720007E-002  -0.0000000000000000       -5.4767610246720014E-002  -0.0000000000000000       -6.2983269146719992E-002  -0.0000000000000000     
  -3.7893807061840028E-002  -0.0000000000000000       -4.6369775461840006E-002  -0.0000000000000000       -5.4724327361840013E-002  -0.0000000000000000       -6.2939986261839997E-002  -0.0000000000000000     
  -3.7850524176960026E-002  -0.0000000000000000       -4.6326492576960004E-002  -0.0000000000000000       -5.4681044476960011E-002  -0.0000000000000000       -6.2896703376959989E-002  -0.0000000000000000     
  -3.7807241292080032E-002  -0.0000000000000000       -4.6283209692080010E-002  -0.0000000000000000       -5.4637761592080017E-002  -0.0000000000000000       -6.2853420492079995E-002  -0.0000000000000000     
  -3.7763958407200031E-002  -0.0000000000000000       -4.6239926807200009E-002  -0.0000000000000000       -5.4594478707200016E-002  -0.0000000000000000       -6.2810137607199987E-002  -0.0000000000000000     
  -3.7720675522320030E-002  -0.0000000000000000       -4.6196643922320008E-002  -0.0000000000000000       -5.4551195822320014E-002  -0.0000000000000000       -6.2766854722319992E-002  -0.0000000000000000     
  -3.7677392637440028E-002  -0.0000000000000000       -4.6153361037440006E-002  -0.0000000000000000       -5.4507912937440013E-002  -0.0000000000000000       -6.2723571837439998E-002  -0.0000000000000000     
  -3.7634109752560027E-002  -0.0000000000000000       -4.6110078152560005E-002  -0.0000000000000000       -5.4464630052560012E-002  -0.0000000000000000       -6.2680288952559990E-002  -0.0000000000000000     
  -3.7590826867680033E-002  -0.0000000000000000       -4.6066795267680011E-002  -0.0000000000000000       -5.4421347167680018E-002  -0.0000000000000000       -6.2637006067679996E-002  -0.0000000000000000     
  -3.7547543982800032E-002  -0.0000000000000000       -4.6023512382800010E-002  -0.0000000000000000       -5.4378064282800016E-002  -0.0000000000000000       -6.2593723182799987E-002  -0.0000000000000000     
  -3.7504261097920030E-002  -0.0000000000000000       -4.5980229497920008E-002  -0.0000000000000000       -5.4334781397920015E-002  -0.0000000000000000       -6.2550440297919993E-002  -0.0000000000000000     
  -3.7460978213040029E-002  -0.0000000000000000       -4.5936946613040007E-002  -0.0000000000000000       -5.4291498513040014E-002  -0.0000000000000000       -6.2507157413039999E-002  -0.0000000000000000     
  -3.7417695328160028E-002  -0.0000000000000000       -4.5893663728160006E-002  -0.0000000000000000       -5.4248215628160013E-002  -0.0000000000000000       -6.2463874528159991E-002  -0.0000000000000000     
  -3.7374412443280026E-002  -0.0000000000000000       -4.5850380843280004E-002  -0.0000000000000000       -5.4204932743280011E-002  -0.0000000000000000       -6.2420591643279989E-002  -0.0000000000000000     
  -3.7331129558400032E-002  -0.0000000000000000       -4.5807097958400010E-002  -0.0000000000000000       -5.4161649858400017E-002  -0.0000000000000000       -6.2377308758399995E-002  -0.0000000000000000     
  -3.7287846673520031E-002  -0.0000000000000000       -4.5763815073520009E-002  -0.0000000000000000       -5.4118366973520016E-002  -0.0000000000000000       -6.2334025873519994E-002  -0.0000000000000000     
  -3.7244563788640030E-002  -0.0000000000000000       -4.5720532188640008E-002  -0.0000000000000000       -5.4075084088640014E-002  -0.0000000000000000       -6.2290742988639992E-002  -0.0000000000000000     
  -3.7201280903760028E-002  -0.0000000000000000       -4.5677249303760006E-002  -0.0000000000000000       -5.4031801203760013E-002  -0.0000000000000000       -6.2247460103759991E-002  -0.0000000000000000     
  -3.7157998018880027E-002  -0.0000000000000000       -4.5633966418880005E-002  -0.0000000000000000       -5.3988518318880012E-002  -0.0000000000000000       -6.2204177218879990E-002  -0.0000000000000000     
  -3.7114715134000033E-002  -0.0000000000000000       -4.5590683534000011E-002  -0.0000000000000000       -5.3945235434000018E-002  -0.0000000000000000       -6.2160894333999996E-002  -0.0000000000000000     
  -3.7071432249120032E-002  -0.0000000000000000       -4.5547400649120010E-002  -0.0000000000000000       -5.3901952549120016E-002  -0.0000000000000000       -6.2117611449119994E-002  -0.0000000000000000     
  -3.7028149364240030E-002  -0.0000000000000000       -4.5504117764240008E-002  -0.0000000000000000       -5.3858669664240015E-002  -0.0000000000000000       -6.2074328564239993E-002  -0.0000000000000000     
  -3.6984866479360029E-002  -0.0000000000000000       -4.5460834879360007E-002  -0.0000000000000000       -5.3815386779360014E-002  -0.0000000000000000       -6.2031045679359992E-002  -0.0000000000000000     
  -3.6941583594480028E-002  -0.0000000000000000       -4.5417551994480006E-002  -0.0000000000000000       -5.3772103894480013E-002  -0.0000000000000000       -6.1987762794479991E-002  -0.0000000000000000     
  -3.6898300709600027E-002  -0.0000000000000000       -4.5374269109600004E-002  -0.0000000000000000       -5.3728821009600011E-002  -0.0000000000000000       -6.1944479909599989E-002  -0.0000000000000000     
  -3.6855017824720032E-002  -0.0000000000000000       -4.5330986224720010E-002  -0.0000000000000000       -5.3685538124720017E-002  -0.0000000000000000       -6.1901197024719995E-002  -0.0000000000000000     
  -3.6811734939840031E-002  -0.0000000000000000       -4.5287703339840009E-002  -0.0000000000000000       -5.3642255239840016E-002  -0.0000000000000000       -6.1857914139839994E-002  -0.0000000000000000     
  -3.6768452054960030E-002  -0.0000000000000000       -4.5244420454960008E-002  -0.0000000000000000       -5.3598972354960014E-002  -0.0000000000000000       -6.1814631254959992E-002  -0.0000000000000000     
  -3.6725169170080028E-002  -0.0000000000000000       -4.5201137570080006E-002  -0.0000000000000000       -5.3555689470080013E-002  -0.0000000000000000       -6.1771348370079991E-002  -0.0000000000000000     
  -3.6681886285200027E-002  -0.0000000000000000       -4.5157854685200005E-002  -0.0000000000000000       -5.3512406585200012E-002  -0.0000000000000000       -6.1728065485199990E-002  -0.0000000000000000     
  -3.6638603400320033E-002  -0.0000000000000000       -4.5114571800320011E-002  -0.0000000000000000       -5.3469123700320018E-002  -0.0000000000000000       -6.1684782600319996E-002  -0.0000000000000000     
  -3.6595320515440032E-002  -0.0000000000000000       -4.5071288915440010E-002  -0.0000000000000000       -5.3425840815440016E-002  -0.0000000000000000       -6.1641499715439994E-002  -0.0000000000000000     
  -3.6552037630560030E-002  -0.0000000000000000       -4.5028006030560008E-002  -0.0000000000000000       -5.3382557930560015E-002  -0.0000000000000000       -6.1598216830559993E-002  -0.0000000000000000     
  -3.6508754745680029E-002  -0.0000000000000000       -4.4984723145680007E-002  -0.0000000000000000       -5.3339275045680014E-002  -0.0000000000000000       -6.1554933945679992E-002  -0.0000000000000000     
  -3.6465471860800028E-002  -0.0000000000000000       -4.4941440260800006E-002  -0.0000000000000000       -5.3295992160800013E-002  -0.0000000000000000       -6.1511651060799991E-002  -0.0000000000000000     
  -3.6422188975920033E-002  -0.0000000000000000       -4.4898157375920011E-002  -0.0000000000000000       -5.3252709275920018E-002  -0.0000000000000000       -6.1468368175919996E-002  -0.0000000000000000     
  -3.6378906091040032E-002  -0.0000000000000000       -4.4854874491040010E-002  -0.0000000000000000       -5.3209426391040017E-002  -0.0000000000000000       -6.1425085291039995E-002  -0.0000000000000000     
  -3.6335623206160031E-002  -0.0000000000000000       -4.4811591606160009E-002  -0.0000000000000000       -5.3166143506160016E-002  -0.0000000000000000       -6.1381802406159994E-002  -0.0000000000000000     
  -3.6292340321280030E-002  -0.0000000000000000       -4.4768308721280008E-002  -0.0000000000000000       -5.3122860621280014E-002  -0.0000000000000000       -6.1338519521279992E-002  -0.0000000000000000     
  -3.6249057436400028E-002  -0.0000000000000000       -4.4725025836400006E-002  -0.0000000000000000       -5.3079577736400013E-002  -0.0000000000000000       -6.1295236636399991E-002  -0.0000000000000000     
  -3.6205774551520027E-002  -0.0000000000000000       -4.4681742951520005E-002  -0.0000000000000000       -5.3036294851520012E-002  -0.0000000000000000       -6.1251953751519990E-002  -0.0000000000000000     
  -3.6162491666640026E-002  -0.0000000000000000       -4.4638460066640004E-002  -0.0000000000000000       -5.2993011966640011E-002  -0.0000000000000000       -6.1208670866639989E-002  -0.0000000000000000     
  -3.6119208781760032E-002  -0.0000000000000000       -4.4595177181760010E-002  -0.0000000000000000       -5.2949729081760016E-002  -0.0000000000000000       -6.1165387981759994E-002  -0.0000000000000000     
  -3.6075925896880030E-002  -0.0000000000000000       -4.4551894296880008E-002  -0.0000000000000000       -5.2906446196880015E-002  -0.0000000000000000       -6.1122105096879993E-002  -0.0000000000000000     
  -3.6032643012000029E-002  -0.0000000000000000       -4.4508611412000007E-002  -0.0000000000000000       -5.2863163312000014E-002  -0.0000000000000000       -6.1078822211999992E-002  -0.0000000000000000     
  -3.5989360127120028E-002  -0.0000000000000000       -4.4465328527120006E-002  -0.0000000000000000       -5.2819880427120013E-002  -0.0000000000000000       -6.1035539327119991E-002  -0.0000000000000000     
  -3.5946077242240027E-002  -0.0000000000000000       -4.4422045642240005E-002  -0.0000000000000000       -5.2776597542240011E-002  -0.0000000000000000       -6.0992256442239989E-002  -0.0000000000000000     
  -3.5902794357360032E-002  -0.0000000000000000       -4.4378762757360010E-002  -0.0000000000000000       -5.2733314657360017E-002  -0.0000000000000000       -6.0948973557359995E-002  -0.0000000000000000     
  -3.5859511472480031E-002  -0.0000000000000000       -4.4335479872480009E-002  -0.0000000000000000       -5.2690031772480016E-002  -0.0000000000000000       -6.0905690672479994E-002  -0.0000000000000000     
  -3.5816228587600030E-002  -0.0000000000000000       -4.4292196987600008E-002  -0.0000000000000000       -5.2646748887600014E-002  -0.0000000000000000       -6.0862407787599992E-002  -0.0000000000000000     
  -3.5772945702720028E-002  -0.0000000000000000       -4.4248914102720006E-002  -0.0000000000000000       -5.2603466002720013E-002  -0.0000000000000000       -6.0819124902719991E-002  -0.0000000000000000     
  -3.5729662817840027E-002  -0.0000000000000000       -4.4205631217840005E-002  -0.0000000000000000       -5.2560183117840012E-002  -0.0000000000000000       -6.0775842017839990E-002  -0.0000000000000000     
  -3.5686379932960033E-002  -0.0000000000000000       -4.4162348332960011E-002  -0.0000000000000000       -5.2516900232960018E-002  -0.0000000000000000       -6.0732559132959996E-002  -0.0000000000000000     
  -3.5643097048080032E-002  -0.0000000000000000       -4.4119065448080010E-002  -0.0000000000000000       -5.2473617348080016E-002  -0.0000000000000000       -6.0689276248079994E-002  -0.0000000000000000     
  -3.5599814163200030E-002  -0.0000000000000000       -4.4075782563200008E-002  -0.0000000000000000       -5.2430334463200015E-002  -0.0000000000000000       -6.0645993363199993E-002  -0.0000000000000000     
  -3.5556531278320029E-002  -0.0000000000000000       -4.4032499678320007E-002  -0.0000000000000000       -5.2387051578320014E-002  -0.0000000000000000       -6.0602710478319992E-002  -0.0000000000000000     
  -3.5513248393440028E-002  -0.0000000000000000       -4.3989216793440006E-002  -0.0000000000000000       -5.2343768693440013E-002  -0.0000000000000000       -6.0559427593439991E-002  -0.0000000000000000     
  -3.5469965508560027E-002  -0.0000000000000000       -4.3945933908560005E-002  -0.0000000000000000       -5.2300485808560011E-002  -0.0000000000000000       -6.0516144708559989E-002  -0.0000000000000000     
  -3.5426682623680032E-002  -0.0000000000000000       -4.3902651023680010E-002  -0.0000000000000000       -5.2257202923680017E-002  -0.0000000000000000       -6.0472861823679995E-002  -0.0000000000000000     
  -3.5383399738800031E-002  -0.0000000000000000       -4.3859368138800009E-002  -0.0000000000000000       -5.2213920038800016E-002  -0.0000000000000000       -6.0429578938799994E-002  -0.0000000000000000     
  -3.5340116853920030E-002  -0.0000000000000000       -4.3816085253920008E-002  -0.0000000000000000       -5.2170637153920014E-002  -0.0000000000000000       -6.0386296053919992E-002  -0.0000000000000000     
  -3.5296833969040028E-002  -0.0000000000000000       -4.3772802369040006E-002  -0.0000000000000000       -5.2127354269040013E-002  -0.0000000000000000       -6.0343013169039991E-002  -0.0000000000000000     
  -3.5253551084160027E-002  -0.0000000000000000       -4.3729519484160005E-002  -0.0000000000000000       -5.2084071384160012E-002  -0.0000000000000000       -6.0299730284159990E-002  -0.0000000000000000     
  -3.5210268199280026E-002  -0.0000000000000000       -4.3686236599280004E-002  -0.0000000000000000       -5.2040788499280011E-002  -0.0000000000000000       -6.0256447399279989E-002  -0.0000000000000000     
  -3.5166985314400032E-002  -0.0000000000000000       -4.3642953714400010E-002  -0.0000000000000000       -5.1997505614400016E-002  -0.0000000000000000       -6.0213164514399994E-002  -0.0000000000000000     
  -3.5123702429520030E-002  -0.0000000000000000       -4.3599670829520008E-002  -0.0000000000000000       -5.1954222729520015E-002  -0.0000000000000000       -6.0169881629519993E-002  -0.0000000000000000     
  -3.5080419544640029E-002  -0.0000000000000000       -4.3556387944640007E-002  -0.0000000000000000       -5.1910939844640014E-002  -0.0000000000000000       -6.0126598744639992E-002  -0.0000000000000000     
  -3.5037136659760028E-002  -0.0000000000000000       -4.3513105059760006E-002  -0.0000000000000000       -5.1867656959760013E-002  -0.0000000000000000       -6.0083315859759991E-002  -0.0000000000000000     
  -3.4993853774880027E-002  -0.0000000000000000       -4.3469822174880005E-002  -0.0000000000000000       -5.1824374074880011E-002  -0.0000000000000000       -6.0040032974879989E-002  -0.0000000000000000     
  -3.4950570890000032E-002  -0.0000000000000000       -4.3426539290000010E-002  -0.0000000000000000       -5.1781091190000017E-002  -0.0000000000000000       -5.9996750089999995E-002  -0.0000000000000000     
  -3.4907288005120031E-002  -0.0000000000000000       -4.3383256405120009E-002  -0.0000000000000000       -5.1737808305120016E-002  -0.0000000000000000       -5.9953467205119994E-002  -0.0000000000000000     
  -3.4864005120240030E-002  -0.0000000000000000       -4.3339973520240008E-002  -0.0000000000000000       -5.1694525420240015E-002  -0.0000000000000000       -5.9910184320239993E-002  -0.0000000000000000     
  -3.4820722235360028E-002  -0.0000000000000000       -4.3296690635360006E-002  -0.0000000000000000       -5.1651242535360013E-002  -0.0000000000000000       -5.9866901435359991E-002  -0.0000000000000000     
  -3.4777439350480027E-002  -0.0000000000000000       -4.3253407750480005E-002  -0.0000000000000000       -5.1607959650480012E-002  -0.0000000000000000       -5.9823618550479990E-002  -0.0000000000000000     
  -3.4734156465600033E-002  -0.0000000000000000       -4.3210124865600011E-002  -0.0000000000000000       -5.1564676765600018E-002  -0.0000000000000000       -5.9780335665599996E-002  -0.0000000000000000     
  -3.4690873580720032E-002  -0.0000000000000000       -4.3166841980720010E-002  -0.0000000000000000       -5.1521393880720016E-002  -0.0000000000000000       -5.9737052780719994E-002  -0.0000000000000000     
  -3.4647590695840030E-002  -0.0000000000000000       -4.3123559095840008E-002  -0.0000000000000000       -5.1478110995840015E-002  -0.0000000000000000       -5.9693769895839993E-002  -0.0000000000000000     
  -3.4604307810960029E-002  -0.0000000000000000       -4.3080276210960007E-002  -0.0000000000000000       -5.1434828110960014E-002  -0.0000000000000000       -5.9650487010959992E-002  -0.0000000000000000     
  -3.4561024926080028E-002  -0.0000000000000000       -4.3036993326080006E-002  -0.0000000000000000       -5.1391545226080013E-002  -0.0000000000000000       -5.9607204126079991E-002  -0.0000000000000000     
  -3.4517742041200027E-002  -0.0000000000000000       -4.2993710441200005E-002  -0.0000000000000000       -5.1348262341200011E-002  -0.0000000000000000       -5.9563921241199989E-002  -0.0000000000000000     
  -3.4474459156320032E-002  -0.0000000000000000       -4.2950427556320010E-002  -0.0000000000000000       -5.1304979456320017E-002  -0.0000000000000000       -5.9520638356319995E-002  -0.0000000000000000     
  -3.4431176271440031E-002  -0.0000000000000000       -4.2907144671440009E-002  -0.0000000000000000       -5.1261696571440016E-002  -0.0000000000000000       -5.9477355471439994E-002  -0.0000000000000000     
  -3.4387893386560030E-002  -0.0000000000000000       -4.2863861786560008E-002  -0.0000000000000000       -5.1218413686560015E-002  -0.0000000000000000       -5.9434072586559993E-002  -0.0000000000000000     
  -3.4344610501680028E-002  -0.0000000000000000       -4.2820578901680006E-002  -0.0000000000000000       -5.1175130801680013E-002  -0.0000000000000000       -5.9390789701679991E-002  -0.0000000000000000     
  -3.4301327616800027E-002  -0.0000000000000000       -4.2777296016800005E-002  -0.0000000000000000       -5.1131847916800012E-002  -0.0000000000000000       -5.9347506816799990E-002  -0.0000000000000000     
  -3.4258044731920026E-002  -0.0000000000000000       -4.2734013131920004E-002  -0.0000000000000000       -5.1088565031920011E-002  -0.0000000000000000       -5.9304223931919989E-002  -0.0000000000000000     
  -3.4214761847040032E-002  -0.0000000000000000       -4.2690730247040010E-002  -0.0000000000000000       -5.1045282147040016E-002  -0.0000000000000000       -5.9260941047039994E-002  -0.0000000000000000     
  -3.4171478962160030E-002  -0.0000000000000000       -4.2647447362160008E-002  -0.0000000000000000       -5.1001999262160015E-002  -0.0000000000000000       -5.9217658162159993E-002  -0.0000000000000000     
  -3.4128196077280029E-002  -0.0000000000000000       -4.2604164477280007E-002  -0.0000000000000000       -5.0958716377280014E-002  -0.0000000000000000       -5.9174375277279992E-002  -0.0000000000000000     
  -3.4084913192400028E-002  -0.0000000000000000       -4.2560881592400006E-002  -0.0000000000000000       -5.0915433492400013E-002  -0.0000000000000000       -5.9131092392399991E-002  -0.0000000000000000     
  -3.4041630307520027E-002  -0.0000000000000000       -4.2517598707520005E-002  -0.0000000000000000       -5.0872150607520011E-002  -0.0000000000000000       -5.9087809507519989E-002  -0.0000000000000000     
  -3.3998347422640032E-002  -0.0000000000000000       -4.2474315822640010E-002  -0.0000000000000000       -5.0828867722640017E-002  -0.0000000000000000       -5.9044526622639995E-002  -0.0000000000000000     
  -3.3955064537760031E-002  -0.0000000000000000       -4.2431032937760009E-002  -0.0000000000000000       -5.0785584837760016E-002  -0.0000000000000000       -5.9001243737759994E-002  -0.0000000000000000     
