           1           0           4          -4           1           0           4           3   (4.08637747297872312E-052,6.30384814599254209E-053)
           1           0           4          -4           1           0           4           4   (1.35439466805636038E-052,9.54640199572095956E-053)
           1           0           3          -3           1           0           4          -4 (-1.91224426761145943E-036,-5.60208053434325084E-035)
           1           0           3          -3           1           0           3          -3        (0.99921339436640089,3.90413198097849076E-006)
           1           0           3          -3           1           0           4          -3 (-5.35366061199635562E-035,-2.42789619505287899E-034)
           1           0           3          -3           1           0           2          -2  (-8.49166860733426604E-043,8.14289068729933223E-043)
           1           0           3          -3           1           0           3          -2 (-1.47529539562881128E-040,-1.28636751785356220E-039)
           1           0           3          -3           1           0           4          -2   (2.07049201193735385E-040,1.81345901889674018E-039)
           1           0           3          -3           1           0           1          -1 (-3.97864351947237396E-052,-1.23543114097148058E-052)
           1           0           3          -3           1           0           2          -1  (4.80024689678372353E-043,-1.03439224267138749E-042)
           1           0           3          -3           1           0           3          -1  (1.20196703325205623E-041,-2.20543316631619217E-041)
           1           0           3          -3           1           0           4          -1  (3.31707810928238253E-045,-3.18084720642540560E-045)
           1           0           3          -3           1           0           0           0  (-3.08201060297870296E-023,2.99546782738202032E-023)
           1           0           3          -3           1           0           1           0 (-1.78853713711684559E-022,-9.94029537696591556E-023)
           1           0           3          -3           1           0           2           0  (-1.01996056869838774E-022,2.75956454713235509E-022)
           1           0           3          -3           1           0           3           0 (-7.96665945124428902E-068,-1.12474147053777563E-067)
           1           0           3          -3           1           0           4           0 (-6.34024285668283689E-052,-7.61025990135242548E-052)
           1           0           3          -3           1           0           1           1 (-5.42210415280003476E-070,-7.01085251527362146E-070)
           1           0           3          -3           1           0           2           1 (-7.32789098644070418E-058,-4.82514812384042401E-058)
           1           0           3          -3           1           0           3           1  (6.61251421660071518E-053,-1.76500827076555728E-053)
           1           0           3          -3           1           0           4           1  (1.51424176030134003E-062,-2.01604040664702975E-062)
           1           0           3          -3           1           0           2           2  (-9.30643536991255129E-054,2.54286557455358452E-054)
           1           0           3          -3           1           0           3           2  (-1.52406412711165176E-053,4.16430543209495038E-054)
           1           0           3          -3           1           0           4           2  (-3.87742805971090288E-060,5.16092247558019264E-060)
           1           0           3          -3           1           0           3           3   (2.44951353922377073E-054,1.41611389316458192E-054)
           1           0           3          -3           1           0           4           3 (-3.89412067359344029E-053,-5.99017557260260983E-054)
           1           0           3          -3           1           0           4           4 (-1.29159611512113263E-053,-9.10554246246617419E-054)
           1           0           4          -3           1           0           4          -4 (-2.24665655285510495E-034,-1.03736462803667233E-034)
           1           0           4          -3           1           0           3          -3 (-5.35366061199635562E-035,-2.42789619505287813E-034)
           1           0           4          -3           1           0           4          -3        (0.99921339436640089,3.90413198097849076E-006)
           1           0           4          -3           1           0           2          -2  (3.03662074814913497E-042,-2.93406916945004523E-042)
           1           0           4          -3           1           0           3          -2  (3.03704627820892212E-040,-4.58177675676999723E-040)
           1           0           4          -3           1           0           4          -2  (-4.24933882658526276E-040,6.42711444288323228E-040)
           1           0           4          -3           1           0           1          -1 (-1.59191311679308236E-051,-3.50786271564691802E-052)
           1           0           4          -3           1           0           2          -1  (-2.17438924275998109E-042,4.68512872035875054E-042)
           1           0           4          -3           1           0           3          -1  (-5.32333530768667878E-041,9.87428428939736409E-041)
           1           0           4          -3           1           0           4          -1  (-1.18618895827000720E-044,1.14613902655854250E-044)
           1           0           4          -3           1           0           0           0  (2.01778832350357080E-022,-1.96112888115386932E-022)
           1           0           4          -3           1           0           1           0   (1.90091366645818778E-021,1.05648593694652524E-021)
           1           0           4          -3           1           0           2           0  (6.67766854521670356E-022,-1.80668331114024693E-021)
           1           0           4          -3           1           0           3           0 (-4.50168640404863218E-067,-1.22854968887437840E-067)
           1           0           4          -3           1           0           4           0 (-2.67557354255849709E-051,-9.25213181914705680E-052)
           1           0           4          -3           1           0           1           1   (6.22093554398006596E-069,8.14070212489219747E-069)
           1           0           4          -3           1           0           2           1   (8.69483260794333275E-057,5.65767872486692574E-057)
           1           0           4          -3           1           0           3           1  (-7.83834872551132531E-052,2.01292397107731168E-052)
           1           0           4          -3           1           0           4           1  (-1.74129325036077992E-061,2.32265481236382908E-061)
           1           0           4          -3           1           0           2           2  (-9.85504510057580986E-055,4.37920242701058796E-054)
           1           0           4          -3           1           0           3           2  (-1.61398081642384213E-054,7.17168140214358906E-054)
           1           0           4          -3           1           0           4           2  (4.45882499355612036E-059,-5.94583557790806410E-059)
           1           0           4          -3           1           0           3           3 (-2.82414373187728204E-053,-1.62418141018411728E-053)
           1           0           4          -3           1           0           4           3   (4.48637142927267104E-052,6.91304324326012105E-053)
           1           0           4          -3           1           0           4           4   (1.49249570679527379E-052,1.04332520959211821E-052)
           1           0           2          -2           1           0           4          -4  (-2.62722788057432743E-042,2.51953868388607515E-042)
           1           0           2          -2           1           0           3          -3  (-8.49166860733426764E-043,8.14289068729933064E-043)
           1           0           2          -2           1           0           4          -3  (3.03662074814913370E-042,-2.93406916945004459E-042)
           1           0           2          -2           1           0           2          -2        (0.99921339436640089,3.90413198097849076E-006)
           1           0           2          -2           1           0           3          -2 (-1.19528347586655895E-040,-1.48556141862600534E-040)
           1           0           2          -2           1           0           4          -2 (-3.74941550315276306E-047,-3.64321327817767124E-047)
           1           0           2          -2           1           0           1          -1   (1.24345196524369043E-057,6.29336349029425431E-058)
           1           0           2          -2           1           0           2          -1 (-4.32053223453889541E-049,-3.40588512751420118E-049)
           1           0           2          -2           1           0           3          -1   (4.84850532224630308E-047,4.71117136800860533E-047)
           1           0           2          -2           1           0           4          -1   (1.46461551071804671E-049,1.42312963044668754E-049)
           1           0           2          -2           1           0           0           0   (2.52143843590473781E-039,2.93819019883500320E-037)
           1           0           2          -2           1           0           1           0  (-3.69777569257240014E-037,1.85567904141997113E-036)
           1           0           2          -2           1           0           2           0   (6.48547189796356219E-039,2.65452334761291261E-036)
           1           0           2          -2           1           0           3           0 (-2.39535691629122138E-055,-1.41261591558249611E-056)
           1           0           2          -2           1           0           4           0 (-2.65641118133712205E-054,-2.76260943468061627E-054)
           1           0           2          -2           1           0           1           1 (-2.40708797147789468E-069,-1.46365787721498753E-069)
           1           0           2          -2           1           0           2           1   (3.55992629358355005E-061,9.91500606103210111E-064)
           1           0           2          -2           1           0           3           1 (-2.96279741388569901E-056,-7.17161301507138414E-057)
           1           0           2          -2           1           0           4           1  (-4.45753592932042755E-066,5.72622758213301850E-066)
           1           0           2          -2           1           0           2           2  (-6.13572028589193268E-056,4.29402348717299836E-056)
           1           0           2          -2           1           0           3           2  (-1.00481349416757830E-055,7.03208861098988680E-056)
           1           0           2          -2           1           0           4           2  (-5.06303837663619313E-062,3.33210219439350114E-062)
           1           0           2          -2           1           0           3           3  (2.52923069203266688E-056,-1.46908024196732115E-056)
           1           0           2          -2           1           0           4           3   (8.51805005929005823E-057,1.21601287685579980E-056)
           1           0           2          -2           1           0           4           4   (1.13217356852524607E-057,1.04172363282743359E-056)
           1           0           3          -2           1           0           4          -4  (1.47636926863785431E-040,-5.83591117932833072E-040)
           1           0           3          -2           1           0           3          -3 (-1.47529539562881291E-040,-1.28636751785356220E-039)
           1           0           3          -2           1           0           4          -3  (3.03704627820892294E-040,-4.58177675676999886E-040)
           1           0           3          -2           1           0           2          -2 (-1.19528347586655895E-040,-1.48556141862600473E-040)
           1           0           3          -2           1           0           3          -2        (0.99921339436640089,3.90413198097849076E-006)
           1           0           3          -2           1           0           4          -2   (1.02006137188962814E-044,1.54464137541893688E-044)
           1           0           3          -2           1           0           1          -1 (-5.43411751750824998E-057,-2.86314323543021388E-057)
           1           0           3          -2           1           0           2          -1   (1.68770777960412395E-051,1.33042385491331273E-051)
           1           0           3          -2           1           0           3          -1 (-1.89424649157048777E-049,-1.84037007834519219E-049)
           1           0           3          -2           1           0           4          -1 (-5.72134884169491066E-052,-5.55918154908511585E-052)
           1           0           3          -2           1           0           0           0  (-6.73704697759629401E-038,1.52041325496447306E-037)
           1           0           3          -2           1           0           1           0  (-1.84888784628565925E-037,9.27839520709996925E-037)
           1           0           3          -2           1           0           2           0  (-4.68491375614561129E-037,1.28892361857876911E-036)
           1           0           3          -2           1           0           3           0 (-3.92274692434351866E-055,-2.31336495218812587E-056)
           1           0           3          -2           1           0           4           0 (-4.35084351509191043E-054,-4.52392582846150169E-054)
           1           0           3          -2           1           0           1           1 (-3.94195825627090261E-069,-2.39695362926168526E-069)
           1           0           3          -2           1           0           2           1   (5.83032957377035151E-061,1.48002237212161982E-063)
           1           0           3          -2           1           0           3           1 (-4.85296658096629854E-056,-1.17421178107315821E-056)
           1           0           3          -2           1           0           4           1  (-7.29986635297102315E-066,9.37753429682327348E-066)
           1           0           3          -2           1           0           2           2  (-1.00524439976344415E-055,7.03303941887798407E-056)
           1           0           3          -2           1           0           3           2  (-1.64623400498118212E-055,1.15176259626862589E-055)
           1           0           3          -2           1           0           4           2  (-8.29146507758530942E-062,5.45680418052075727E-062)
           1           0           3          -2           1           0           3           3  (4.14198473155986793E-056,-2.40583344599155422E-056)
           1           0           3          -2           1           0           4           3   (1.39495588637823958E-056,1.99139800622331475E-056)
           1           0           3          -2           1           0           4           4   (1.85409128558601289E-057,1.70597490154428775E-056)
           1           0           4          -2           1           0           4          -4  (-2.10648343403594552E-040,8.24856618488540655E-040)
           1           0           4          -2           1           0           3          -3   (2.07049201193735589E-040,1.81345901889673985E-039)
           1           0           4          -2           1           0           4          -3  (-4.24933882658526276E-040,6.42711444288323065E-040)
           1           0           4          -2           1           0           2          -2 (-3.74941550315276306E-047,-3.64321327817766978E-047)
           1           0           4          -2           1           0           3          -2   (1.02006137188962826E-044,1.54464137541893638E-044)
           1           0           4          -2           1           0           4          -2        (0.99921339436640089,3.90413198097849076E-006)
           1           0           4          -2           1           0           1          -1   (8.89391466675069857E-057,4.66036846202690423E-057)
           1           0           4          -2           1           0           2          -1 (-4.32053207429415766E-049,-3.40588510421422810E-049)
           1           0           4          -2           1           0           3          -1   (4.84852916707504781E-047,4.71117781089151127E-047)
           1           0           4          -2           1           0           4          -1   (1.46461578536563952E-049,1.42312974541355084E-049)
           1           0           4          -2           1           0           0           0  (-1.11546752203201107E-038,1.38499344832248426E-039)
           1           0           4          -2           1           0           1           0   (6.94329132935418147E-052,2.44069349382621256E-052)
           1           0           4          -2           1           0           2           0 (-7.99698093211027610E-038,-6.33011794901391060E-039)
           1           0           4          -2           1           0           3           0   (1.73198359032303388E-068,1.42993799016741265E-069)
           1           0           4          -2           1           0           4           0   (1.93210458697262850E-058,2.47929779316475355E-058)
           1           0           4          -2           1           0           1           1   (2.12710634825022539E-077,1.04447018195860356E-077)
           1           0           4          -2           1           0           2           1  (-6.06110336391050825E-065,2.02497236621438156E-064)
           1           0           4          -2           1           0           3           1  (1.34279662329573991E-059,-3.44711709743170276E-060)
           1           0           4          -2           1           0           4           1  (-6.50428176360396703E-077,4.17423802401674260E-076)
           1           0           4          -2           1           0           2           2  (6.21198712448481124E-059,-1.35870036767075748E-059)
           1           0           4          -2           1           0           3           2  (1.01730365194877262E-058,-2.22507036514539301E-059)
           1           0           4          -2           1           0           4           2  (-1.39842693735578956E-074,1.06627376426344164E-075)
           1           0           4          -2           1           0           3           3  (8.82170528443637805E-064,-1.33136753019893417E-063)
           1           0           4          -2           1           0           4           3  (-1.07994009842637565E-062,1.09872867221095987E-062)
           1           0           4          -2           1           0           4           4  (1.22718512445294618E-062,-3.72847522639061784E-063)
           1           0           1          -1           1           0           4          -4 (-1.78389395981304092E-052,-6.76393097558904503E-053)
           1           0           1          -1           1           0           3          -3 (-3.97864351947209725E-052,-1.23543114097213562E-052)
           1           0           1          -1           1           0           4          -3 (-1.59191311679299601E-051,-3.50786271564956491E-052)
           1           0           1          -1           1           0           2          -2   (1.24345196524356237E-057,6.29336349029626283E-058)
           1           0           1          -1           1           0           3          -2 (-5.43411751750767042E-057,-2.86314323543108889E-057)
           1           0           1          -1           1           0           4          -2   (8.89391466674975565E-057,4.66036846202833672E-057)
           1           0           1          -1           1           0           1          -1       (-0.85372978879344441,1.11363730155484615E-004)
           1           0           1          -1           1           0           2          -1 (-4.48928702269945127E-058,-1.18765692741471282E-058)
           1           0           1          -1           1           0           3          -1 (-1.88482551332393942E-054,-3.06339306709863941E-055)
           1           0           1          -1           1           0           4          -1 (-4.85724060599808523E-060,-2.45834712078141572E-060)
           1           0           1          -1           1           0           0           0  (8.11805262888953626E-037,-2.14554778153507950E-038)
           1           0           1          -1           1           0           1           0   (1.03667801480080474E-038,4.73495587313928461E-039)
           1           0           1          -1           1           0           2           0   (5.70907178215271016E-036,1.01708458576472815E-036)
           1           0           1          -1           1           0           3           0 (-1.68107294934978141E-069,-3.03644965802869177E-070)
           1           0           1          -1           1           0           4           0 (-2.27434991238966785E-068,-3.66681983269106940E-069)
           1           0           1          -1           1           0           1           1 (-1.57381918380379497E-083,-1.28112469421115916E-083)
           1           0           1          -1           1           0           2           1 (-6.81322980550340630E-075,-3.11008647300608507E-074)
           1           0           1          -1           1           0           3           1   (8.08869392832744070E-070,6.89299953223091741E-070)
           1           0           1          -1           1           0           4           1 (-8.70440813693458190E-080,-7.25231973006431978E-079)
           1           0           1          -1           1           0           2           2   (1.99006188161301650E-070,4.34973262904233960E-069)
           1           0           1          -1           1           0           3           2   (3.25901672369557878E-070,7.12332239350726941E-069)
           1           0           1          -1           1           0           4           2   (2.22765947315316378E-077,1.85660235480235259E-076)
           1           0           1          -1           1           0           3           3 (-8.64775731320714234E-072,-2.88754983543095792E-071)
           1           0           1          -1           1           0           4           3  (-8.13209564174901459E-071,7.84389301003063332E-071)
           1           0           1          -1           1           0           4           4 (-3.39328360141637884E-071,-1.12480745757220925E-070)
           1           0           2          -1           1           0           4          -4  (-3.73257079750013621E-042,7.95987598932401580E-042)
           1           0           2          -1           1           0           3          -3  (4.80024689678372193E-043,-1.03439224267138764E-042)
           1           0           2          -1           1           0           4          -3  (-2.17438924275998109E-042,4.68512872035875245E-042)
           1           0           2          -1           1           0           2          -2 (-4.32053223453889237E-049,-3.40588512751418408E-049)
           1           0           2          -1           1           0           3          -2   (1.68770777960412276E-051,1.33042385491330635E-051)
           1           0           2          -1           1           0           4          -2 (-4.32053207429415386E-049,-3.40588510421421177E-049)
           1           0           2          -1           1           0           1          -1 (-4.48928702269973001E-058,-1.18765692741397086E-058)
           1           0           2          -1           1           0           2          -1        (0.37126354827964919,1.52783933738471055E-005)
           1           0           2          -1           1           0           3          -1  (-1.17653804881130329E-041,2.50694538408560996E-041)
           1           0           2          -1           1           0           4          -1   (1.67281528635568675E-051,1.31943717458967525E-051)
           1           0           2          -1           1           0           0           0  (-2.30146121176712372E-037,1.59269321996485124E-038)
           1           0           2          -1           1           0           1           0   (2.74779094554065548E-053,8.12627006250681766E-053)
           1           0           2          -1           1           0           2           0 (-1.63279339424895798E-036,-2.19571547488948388E-037)
           1           0           2          -1           1           0           3           0 (-6.88098812932570414E-057,-1.14977308758810924E-057)
           1           0           2          -1           1           0           4           0  (2.37237221634654630E-057,-1.76417725143449347E-057)
           1           0           2          -1           1           0           1           1 (-6.50723008352278725E-071,-4.97731855633658296E-071)
           1           0           2          -1           1           0           2           1 (-1.20343400794833005E-071,-1.19597807124175003E-071)
           1           0           2          -1           1           0           3           1 (-4.86346672326386033E-070,-2.23172267466723316E-070)
           1           0           2          -1           1           0           4           1  (3.21624885771866677E-075,-9.64160584778967325E-076)
           1           0           2          -1           1           0           2           2  (1.46043353583770277E-059,-2.08400192816967189E-059)
           1           0           2          -1           1           0           3           2  (2.39167329175583656E-059,-3.41285764073618411E-059)
           1           0           2          -1           1           0           4           2  (9.08573201603684836E-075,-2.79733267764583572E-074)
           1           0           2          -1           1           0           3           3  (-2.21636674882226828E-067,4.88824452513341201E-067)
           1           0           2          -1           1           0           4           3  (3.00247015427835775E-066,-4.21611334414879672E-066)
           1           0           2          -1           1           0           4           4  (-3.88865040693269547E-066,1.87589902869684416E-066)
           1           0           3          -1           1           0           4          -4  (-7.95800220966835052E-041,1.56301619223226202E-040)
           1           0           3          -1           1           0           3          -3  (1.20196703325205598E-041,-2.20543316631619191E-041)
           1           0           3          -1           1           0           4          -3  (-5.32333530768668082E-041,9.87428428939736816E-041)
           1           0           3          -1           1           0           2          -2   (4.84850532224630405E-047,4.71117136800860533E-047)
           1           0           3          -1           1           0           3          -2 (-1.89424649157048815E-049,-1.84037007834519219E-049)
           1           0           3          -1           1           0           4          -2   (4.84852916707504781E-047,4.71117781089151224E-047)
           1           0           3          -1           1           0           1          -1 (-1.88482551332402346E-054,-3.06339306709548876E-055)
           1           0           3          -1           1           0           2          -1  (-1.17653804881130329E-041,2.50694538408561047E-041)
           1           0           3          -1           1           0           3          -1        (0.99921339436640089,3.90413198097849076E-006)
           1           0           3          -1           1           0           4          -1  (-4.35881192794769606E-049,2.90087584735974687E-049)
           1           0           3          -1           1           0           0           0  (-3.81489382366387406E-036,3.17852607754227996E-036)
           1           0           3          -1           1           0           1           0  (4.04352573576366653E-052,-1.05745943460793455E-052)
           1           0           3          -1           1           0           2           0  (-4.45289716020068143E-036,1.48414633269975751E-036)
           1           0           3          -1           1           0           3           0 (-4.36059907033800125E-053,-2.80549652544865694E-054)
           1           0           3          -1           1           0           4           0   (3.40526908567638121E-052,3.48681764468417324E-052)
           1           0           3          -1           1           0           1           1 (-4.37017345052093121E-067,-2.68929165974183877E-067)
           1           0           3          -1           1           0           2           1   (1.31959509474189183E-069,1.61545653192093504E-069)
           1           0           3          -1           1           0           3           1   (2.55023467569589079E-068,1.75717205960548463E-068)
           1           0           3          -1           1           0           4           1 (-6.62167599648046292E-071,-1.29126747179801685E-070)
           1           0           3          -1           1           0           2           2 (-5.57009644276700407E-055,-7.11019214878994041E-055)
           1           0           3          -1           1           0           3           2 (-9.12184674465766411E-055,-1.16439784791430079E-054)
           1           0           3          -1           1           0           4           2  (3.34569417847237529E-069,-6.93097105534061249E-069)
           1           0           3          -1           1           0           3           3  (3.32897001367357349E-065,-5.69260572809943211E-065)
           1           0           3          -1           1           0           4           3  (-4.20463654627318451E-064,4.77181074858676763E-064)
           1           0           3          -1           1           0           4           4  (4.99077679347408717E-064,-1.79917665635918957E-064)
           1           0           4          -1           1           0           4          -4  (1.02624560082863877E-044,-9.84164563464653743E-045)
           1           0           4          -1           1           0           3          -3  (3.31707810928238191E-045,-3.18084720642540498E-045)
           1           0           4          -1           1           0           4          -3  (-1.18618895827000670E-044,1.14613902655854250E-044)
           1           0           4          -1           1           0           2          -2   (1.46461551071804671E-049,1.42312963044668754E-049)
           1           0           4          -1           1           0           3          -2 (-5.72134884169491066E-052,-5.55918154908511585E-052)
           1           0           4          -1           1           0           4          -2   (1.46461578536563952E-049,1.42312974541355084E-049)
           1           0           4          -1           1           0           1          -1 (-4.85724060599858599E-060,-2.45834712078063141E-060)
           1           0           4          -1           1           0           2          -1   (1.67281528635568793E-051,1.31943717458968192E-051)
           1           0           4          -1           1           0           3          -1  (-4.35881192794769454E-049,2.90087584735974611E-049)
           1           0           4          -1           1           0           4          -1        (0.99921339436640089,3.90413198097849076E-006)
           1           0           4          -1           1           0           0           0  (-6.98083382138421948E-038,8.61157701644088531E-039)
           1           0           4          -1           1           0           1           0   (5.30894082836774116E-052,5.92812272398451065E-052)
           1           0           4          -1           1           0           2           0 (-5.00660086128571708E-037,-4.01312749692822467E-038)
           1           0           4          -1           1           0           3           0   (7.96589053857693847E-066,1.67474181103485186E-066)
           1           0           4          -1           1           0           4           0  (-1.86519843890842272E-060,1.78853858161046215E-060)
           1           0           4          -1           1           0           1           1   (7.34554592241344981E-080,6.12040291947478120E-080)
           1           0           4          -1           1           0           2           1   (3.99662012191573070E-072,4.83109136842818619E-072)
           1           0           4          -1           1           0           3           1   (5.10823828136736444E-072,3.77934078428961373E-069)
           1           0           4          -1           1           0           4           1 (-4.71099007974724902E-079,-2.90753928092834756E-078)
           1           0           4          -1           1           0           2           2  (4.31166595391469082E-063,-6.55898000911988043E-064)
           1           0           4          -1           1           0           3           2  (7.06098295602011303E-063,-1.07412880655314412E-063)
           1           0           4          -1           1           0           4           2   (2.47010690749454201E-076,9.52654164629047493E-076)
           1           0           4          -1           1           0           3           3  (1.00623660050440214E-067,-1.72121668747542652E-067)
           1           0           4          -1           1           0           4           3  (-1.27112871005479792E-066,1.44192308571230279E-066)
           1           0           4          -1           1           0           4           4  (1.50801592264268885E-066,-5.44052654502471300E-067)
           1           0           0           0           1           0           4          -4  (1.80912747894550504E-022,-1.75832722755001164E-022)
           1           0           0           0           1           0           3          -3  (-3.08201060297870590E-023,2.99546782738201856E-023)
           1           0           0           0           1           0           4          -3  (2.01778832350356963E-022,-1.96112888115386908E-022)
           1           0           0           0           1           0           2          -2   (2.52143843590465428E-039,2.93819019883500237E-037)
           1           0           0           0           1           0           3          -2  (-6.73704697759629087E-038,1.52041325496447389E-037)
           1           0           0           0           1           0           4          -2  (-1.11546752203200976E-038,1.38499344832249665E-039)
           1           0           0           0           1           0           1          -1  (8.11805262888962647E-037,-2.14554778154897578E-038)
           1           0           0           0           1           0           2          -1  (-2.30146121176714042E-037,1.59269321996472804E-038)
           1           0           0           0           1           0           3          -1  (-3.81489382366387340E-036,3.17852607754227929E-036)
           1           0           0           0           1           0           4          -1  (-6.98083382138421425E-038,8.61157701644094273E-039)
           1           0           0           0           1           0           0           0        (0.59074442279039641,3.78122471472184369E-004)
           1           0           0           0           1           0           1           0 (-1.68564376497735198E-018,-6.47153928881706902E-019)
           1           0           0           0           1           0           2           0 (-2.08958573347147666E-002,-4.02621257536623679E-003)
           1           0           0           0           1           0           3           0   (2.63086753054271488E-052,1.77576818087838796E-053)
           1           0           0           0           1           0           4           0  (-1.19054102021556790E-050,2.54915022695755423E-050)
           1           0           0           0           1           0           1           1   (1.48210775618017395E-053,2.02822551071508045E-053)
           1           0           0           0           1           0           2           1   (1.35598237378486390E-041,3.77115365003537248E-042)
           1           0           0           0           1           0           3           1  (-3.80058553615135011E-036,3.16167072925833875E-036)
           1           0           0           0           1           0           4           1 (-1.13937513298790522E-048,-1.06498434332232062E-048)
           1           0           0           0           1           0           2           2 (-2.98947416758372353E-035,-1.09912207300690337E-037)
           1           0           0           0           1           0           3           2 (-4.89570072690973569E-035,-1.79997298191464232E-037)
           1           0           0           0           1           0           4           2   (2.91646700546119848E-050,4.72578965813573518E-050)
           1           0           0           0           1           0           3           3  (-1.00620044062387215E-037,5.06187156690241730E-037)
           1           0           0           0           1           0           4           3  (5.89423304381162182E-037,-4.06398175515554732E-036)
           1           0           0           0           1           0           4           4  (-5.38247462763223368E-037,2.71567941506081510E-036)
           1           0           1           0           1           0           4          -4   (3.92674536719002313E-021,2.18239856528351461E-021)
           1           0           1           0           1           0           3          -3 (-1.78853713711684606E-022,-9.94029537696590969E-023)
           1           0           1           0           1           0           4          -3   (1.90091366645818778E-021,1.05648593694652468E-021)
           1           0           1           0           1           0           2          -2  (-3.69777569257240098E-037,1.85567904141997147E-036)
           1           0           1           0           1           0           3          -2  (-1.84888784628566134E-037,9.27839520709997092E-037)
           1           0           1           0           1           0           4          -2   (6.94329132935418295E-052,2.44069349382620997E-052)
           1           0           1           0           1           0           1          -1   (1.03667801480090262E-038,4.73495587313759717E-039)
           1           0           1           0           1           0           2          -1   (2.74779094554062396E-053,8.12627006250687515E-053)
           1           0           1           0           1           0           3          -1  (4.04352573576366430E-052,-1.05745943460793214E-052)
           1           0           1           0           1           0           4          -1   (5.30894082836774264E-052,5.92812272398451213E-052)
           1           0           1           0           1           0           0           0 (-1.68564376497735218E-018,-6.47153928881706805E-019)
           1           0           1           0           1           0           1           0       (-0.12406125561753198,4.69360083461888150E-002)
           1           0           1           0           1           0           2           0 (-4.05125113202543146E-018,-3.39629293109550685E-018)
           1           0           1           0           1           0           3           0  (7.27747534336645904E-056,-2.43233858767478365E-055)
           1           0           1           0           1           0           4           0   (1.28821186880888458E-052,1.55735830774870835E-052)
           1           0           1           0           1           0           1           1  (7.58420532526627825E-069,-5.42661514271733199E-069)
           1           0           1           0           1           0           2           1  (1.14967900809212040E-054,-4.14761453676213909E-055)
           1           0           1           0           1           0           3           1  (2.67993689864673852E-052,-9.69863297941915769E-053)
           1           0           1           0           1           0           4           1  (1.18345053107828725E-053,-2.57609116999799917E-053)
           1           0           1           0           1           0           2           2 (-3.21373729469888616E-036,-1.62631578734533973E-036)
           1           0           1           0           1           0           3           2 (-5.26296436355261608E-036,-2.66332971484637406E-036)
           1           0           1           0           1           0           4           2  (3.20203922288593916E-052,-9.14842929945638095E-052)
           1           0           1           0           1           0           3           3  (-4.98419803579593414E-052,4.56653398838991473E-052)
           1           0           1           0           1           0           4           3  (4.77425964520800387E-052,-3.19575446771419098E-052)
           1           0           1           0           1           0           4           4  (7.35404520459453486E-053,-1.29045811786918346E-052)
           1           0           2           0           1           0           4          -4  (5.98712635994679715E-022,-1.61985297757140240E-021)
           1           0           2           0           1           0           3          -3  (-1.01996056869838809E-022,2.75956454713235603E-022)
           1           0           2           0           1           0           4          -3  (6.67766854521669416E-022,-1.80668331114024655E-021)
           1           0           2           0           1           0           2          -2   (6.48547189796289400E-039,2.65452334761291094E-036)
           1           0           2           0           1           0           3          -2  (-4.68491375614560962E-037,1.28892361857876878E-036)
           1           0           2           0           1           0           4          -2 (-7.99698093211026566E-038,-6.33011794901383752E-039)
           1           0           2           0           1           0           1          -1   (5.70907178215297209E-036,1.01708458576376829E-036)
           1           0           2           0           1           0           2          -1 (-1.63279339424896767E-036,-2.19571547488959663E-037)
           1           0           2           0           1           0           3          -1  (-4.45289716020068544E-036,1.48414633269975567E-036)
           1           0           2           0           1           0           4          -1 (-5.00660086128571291E-037,-4.01312749692815733E-038)
