           1           0           3          -2           1           0           1          -1  (-9.76455809291394730E-057,3.06941181207001148E-056)
           1           0           3          -2           1           0           2          -1  (4.38146984550593526E-051,-8.51460766881055556E-051)
           1           0           3          -2           1           0           3          -1  (-7.12479351698675865E-049,9.83995075136952256E-049)
           1           0           3          -2           1           0           4          -1  (-2.15195393173183409E-051,2.97195654437969727E-051)
           1           0           3          -2           1           0           0           0   (1.31706362145511111E-038,1.08666452774284757E-037)
           1           0           3          -2           1           0           1           0  (-2.29782435594922805E-037,1.99105732527693754E-037)
           1           0           3          -2           1           0           2           0   (3.13408038678816874E-038,7.73454720140612397E-037)
           1           0           3          -2           1           0           3           0  (-1.39725106969445265E-054,2.33648801385505152E-054)
           1           0           3          -2           1           0           4           0  (-5.33989438630310522E-054,1.18144560342383210E-053)
           1           0           3          -2           1           0           1           1   (1.74871542622369211E-068,3.06135844664353518E-068)
           1           0           3          -2           1           0           2           1 (-2.47485750731227582E-060,-9.78125355321727135E-061)
           1           0           3          -2           1           0           3           1 (-5.75391389509421603E-056,-3.13941116067443467E-056)
           1           0           3          -2           1           0           4           1   (1.57172088069597116E-064,4.59345406277559914E-065)
           1           0           3          -2           1           0           2           2  (4.17139506517159170E-056,-8.49622337811237909E-057)
           1           0           3          -2           1           0           3           2  (6.83118852016685894E-056,-1.39139348029992364E-056)
           1           0           3          -2           1           0           4           2   (1.18521902679817964E-060,1.95357777698607851E-061)
           1           0           3          -2           1           0           3           3 (-9.77473208669382158E-056,-3.66010745344826977E-056)
           1           0           3          -2           1           0           4           3   (1.51857118014642281E-055,2.58792729961226228E-056)
           1           0           3          -2           1           0           4           4   (8.89580648777402888E-056,3.10779583650099170E-056)
           1           0           4          -2           1           0           4          -4  (-1.67866962384570561E-040,4.47081896646094410E-040)
           1           0           4          -2           1           0           3          -3  (9.35913309292693663E-040,-4.73733431656850955E-039)
           1           0           4          -2           1           0           4          -3  (-5.51659361745394903E-040,1.87950801047620566E-039)
           1           0           4          -2           1           0           2          -2  (-1.41025491781014443E-046,1.94763965909862788E-046)
           1           0           4          -2           1           0           3          -2  (2.39422156896193759E-044,-4.45567859422600824E-044)
           1           0           4          -2           1           0           4          -2        (0.99921335723487259,1.20986143638567012E-006)
           1           0           4          -2           1           0           1          -1  (1.68042199553606200E-056,-5.04258796362301596E-056)
           1           0           4          -2           1           0           2          -1  (-1.12165635170366879E-048,2.17973965953954113E-048)
           1           0           4          -2           1           0           3          -1  (1.82366047369985266E-046,-2.51857756157718955E-046)
           1           0           4          -2           1           0           4          -1  (5.50880930368458236E-049,-7.60796980212528158E-049)
           1           0           4          -2           1           0           0           0   (2.09834471737655790E-038,7.37431709379667427E-038)
           1           0           4          -2           1           0           1           0 (-7.21634829770257760E-053,-1.13713823348512731E-051)
           1           0           4          -2           1           0           2           0   (5.50227556879117736E-038,6.50313902974525426E-037)
           1           0           4          -2           1           0           3           0  (9.72246119773433149E-068,-6.88851603339643659E-068)
           1           0           4          -2           1           0           4           0  (6.72508574161545464E-058,-1.22501677461289762E-057)
           1           0           4          -2           1           0           1           1 (-1.04889293169347941E-075,-5.50230824344939463E-076)
           1           0           4          -2           1           0           2           1 (-5.42871687358101870E-063,-2.58255906286758585E-063)
           1           0           4          -2           1           0           3           1 (-3.74238757685339885E-059,-2.09423218624880883E-059)
           1           0           4          -2           1           0           4           1 (-4.25172876756159317E-074,-5.04488404999641522E-075)
           1           0           4          -2           1           0           2           2 (-1.71295838536428218E-058,-8.80334384868624344E-059)
           1           0           4          -2           1           0           3           2 (-2.80521962802981232E-058,-1.44167617658606740E-058)
           1           0           4          -2           1           0           4           2   (8.63793835988649903E-075,1.65363844735347165E-074)
           1           0           4          -2           1           0           3           3   (2.51573170706313600E-062,6.90802997080695953E-063)
           1           0           4          -2           1           0           4           3 (-1.44641074700155470E-061,-2.55736806508524724E-062)
           1           0           4          -2           1           0           4           4 (-1.04836845289027377E-061,-6.81950607752579507E-062)
           1           0           1          -1           1           0           4          -4  (-1.89932790414975251E-052,1.53470846466170555E-051)
           1           0           1          -1           1           0           3          -3  (-4.22741457905392462E-052,2.89303250408905752E-051)
           1           0           1          -1           1           0           4          -3  (-1.66947754720765547E-051,1.12753755217423545E-050)
           1           0           1          -1           1           0           2          -2  (3.06169274777486590E-057,-7.21393284972392252E-057)
           1           0           1          -1           1           0           3          -2  (-9.76455809291659948E-057,3.06941181207006898E-056)
           1           0           1          -1           1           0           4          -2  (1.68042199553650075E-056,-5.04258796362310470E-056)
           1           0           1          -1           1           0           1          -1       (-0.85399831015796168,5.76573198969446454E-007)
           1           0           1          -1           1           0           2          -1  (-4.69229789713283659E-058,3.13060547385856298E-057)
           1           0           1          -1           1           0           3          -1  (-1.94387107157315369E-054,1.22528525184502286E-053)
           1           0           1          -1           1           0           4          -1  (-1.19597439488173445E-059,2.81794698160220875E-059)
           1           0           1          -1           1           0           0           0 (-3.11068048661857814E-036,-4.03985476348130086E-036)
           1           0           1          -1           1           0           1           0 (-6.93732632969386157E-039,-1.41045860606563384E-038)
           1           0           1          -1           1           0           2           0 (-1.94061839118246387E-035,-3.88199871498708398E-035)
           1           0           1          -1           1           0           3           0  (-5.86777054400900532E-069,9.04684865252013994E-069)
           1           0           1          -1           1           0           4           0  (-2.25086782087466179E-068,1.48230033774267009E-067)
           1           0           1          -1           1           0           1           1   (6.46887879938045857E-083,1.22952416572662480E-082)
           1           0           1          -1           1           0           2           1 (-6.20674590052777504E-073,-1.47538632515342249E-073)
           1           0           1          -1           1           0           3           1 (-5.31979133463366666E-069,-6.41504874365188682E-069)
           1           0           1          -1           1           0           4           1   (2.99978110906799290E-078,3.59533569782867557E-078)
           1           0           1          -1           1           0           2           2   (5.32030951105987364E-070,8.59359071026376777E-069)
           1           0           1          -1           1           0           3           2   (8.71279674974438000E-070,1.40732618674843884E-068)
           1           0           1          -1           1           0           4           2 (-7.67621431147024603E-076,-9.20956597590213145E-076)
           1           0           1          -1           1           0           3           3 (-1.61547444978514985E-070,-4.69243754059455001E-071)
           1           0           1          -1           1           0           4           3   (2.24598321123341450E-069,9.48681294324521362E-070)
           1           0           1          -1           1           0           4           4 (-1.64345065254721128E-069,-3.65514625848191104E-070)
           1           0           2          -1           1           0           4          -4  (-2.96642065143680425E-042,3.80592411231621231E-041)
           1           0           2          -1           1           0           3          -3  (3.75098035668119342E-043,-4.92675920738565646E-042)
           1           0           2          -1           1           0           4          -3  (-1.70472793982648976E-042,2.23174880958648029E-041)
           1           0           2          -1           1           0           2          -2  (-1.12165641167432251E-048,2.17973976335470301E-048)
           1           0           2          -1           1           0           3          -2  (4.38146984550591152E-051,-8.51460766881058049E-051)
           1           0           2          -1           1           0           4          -2  (-1.12165635170366256E-048,2.17973965953954781E-048)
           1           0           2          -1           1           0           1          -1  (-4.69229789713035760E-058,3.13060547385846563E-057)
           1           0           2          -1           1           0           2          -1        (0.37125486544623915,3.14459459329309040E-008)
           1           0           2          -1           1           0           3          -1  (-9.31147613527315490E-042,1.20017930547598138E-040)
           1           0           2          -1           1           0           4          -1  (4.36717885460204798E-051,-8.43994514724009533E-051)
           1           0           2          -1           1           0           0           0   (7.67270231963466965E-037,1.33861362728468164E-036)
           1           0           2          -1           1           0           1           0 (-3.66677099683717406E-053,-1.04065021851121871E-051)
           1           0           2          -1           1           0           2           0   (4.22889790665460470E-036,1.24345207861129448E-035)
           1           0           2          -1           1           0           3           0  (-2.59742217497839716E-056,4.42873336924502898E-056)
           1           0           2          -1           1           0           4           0  (6.15648452788236850E-057,-1.88042754513869972E-056)
           1           0           2          -1           1           0           1           1   (3.34656314290610899E-070,5.74494076171103820E-070)
           1           0           2          -1           1           0           2           1   (5.98725595048925984E-070,2.13737488777267073E-070)
           1           0           2          -1           1           0           3           1   (1.35343101004514117E-068,6.41417795029164938E-069)
           1           0           2          -1           1           0           4           1 (-1.23891642297432414E-075,-2.52588574838045293E-075)
           1           0           2          -1           1           0           2           2  (-4.14953769267009753E-059,2.83130421095920410E-061)
           1           0           2          -1           1           0           3           2  (-6.79547424046286185E-059,4.63667431349591847E-061)
           1           0           2          -1           1           0           4           2 (-3.06072722769753335E-073,-2.72207349945208483E-074)
           1           0           2          -1           1           0           3           3 (-9.52200400320213381E-066,-2.00097386467616532E-066)
           1           0           2          -1           1           0           4           3   (5.43557776022942889E-065,6.24611752480687856E-066)
           1           0           2          -1           1           0           4           4   (4.07693620244751747E-065,2.29899016736235813E-065)
           1           0           3          -1           1           0           4          -4  (-5.64877390890668835E-041,7.49969566969480353E-040)
           1           0           3          -1           1           0           3          -3  (1.09418381458655817E-041,-1.08783519501212769E-040)
           1           0           3          -1           1           0           4          -3  (-4.70418265805328565E-041,4.84599749828942390E-040)
           1           0           3          -1           1           0           2          -2  (1.82365282928644006E-046,-2.51856462354807501E-046)
           1           0           3          -1           1           0           3          -2  (-7.12479351698675865E-049,9.83995075136952560E-049)
           1           0           3          -1           1           0           4          -2  (1.82366047369985227E-046,-2.51857756157718994E-046)
           1           0           3          -1           1           0           1          -1  (-1.94387107157217799E-054,1.22528525184498530E-053)
           1           0           3          -1           1           0           2          -1  (-9.31147613527314597E-042,1.20017930547598138E-040)
           1           0           3          -1           1           0           3          -1        (0.99921335723487259,1.20986143638567012E-006)
           1           0           3          -1           1           0           4          -1  (-9.02911622393765623E-049,3.27778887114410064E-048)
           1           0           3          -1           1           0           0           0  (-4.67912644095166291E-036,9.31539612658655103E-036)
           1           0           3          -1           1           0           1           0  (-2.24929522138216575E-052,2.03467829684871596E-052)
           1           0           3          -1           1           0           2           0  (-9.68987828552084873E-036,9.71425447892853384E-036)
           1           0           3          -1           1           0           3           0  (-1.57565685721989093E-052,2.65076126567635431E-052)
           1           0           3          -1           1           0           4           0  (3.52686526909402338E-052,-8.55463619456711781E-052)
           1           0           3          -1           1           0           1           1   (1.98969589403786697E-066,3.46225886588444312E-066)
           1           0           3          -1           1           0           2           1 (-7.09624721670067053E-068,-3.82470766957212073E-068)
           1           0           3          -1           1           0           3           1 (-1.44663629246884540E-066,-7.78406164313326895E-067)
           1           0           3          -1           1           0           4           1 (-1.51685901561670937E-071,-2.59610836677288786E-071)
           1           0           3          -1           1           0           2           2 (-1.68474504759042496E-054,-2.40295202987704790E-055)
           1           0           3          -1           1           0           3           2 (-2.75901616531196375E-054,-3.93518503252589982E-055)
           1           0           3          -1           1           0           4           2 (-8.35597342204293241E-069,-3.42709401533258054E-070)
           1           0           3          -1           1           0           3           3   (1.15565536838548008E-063,4.33132315603450216E-064)
           1           0           3          -1           1           0           4           3 (-6.69604880061661898E-063,-1.82348584807831001E-063)
           1           0           3          -1           1           0           4           4 (-4.67192935236928622E-063,-3.66285622275790056E-063)
           1           0           4          -1           1           0           4          -4  (2.32900211848268414E-044,-6.68874872581810075E-044)
           1           0           4          -1           1           0           3          -3  (7.52784762770228910E-045,-2.16196226313096760E-044)
           1           0           4          -1           1           0           4          -3  (-2.68027906342916964E-044,7.67853814181350559E-044)
           1           0           4          -1           1           0           2          -2  (5.50880823413670058E-049,-7.60796847689807374E-049)
           1           0           4          -1           1           0           3          -2  (-2.15195393173183380E-051,2.97195654437969609E-051)
           1           0           4          -1           1           0           4          -2  (5.50880930368458236E-049,-7.60796980212528462E-049)
           1           0           4          -1           1           0           1          -1  (-1.19597439488147799E-059,2.81794698160217735E-059)
           1           0           4          -1           1           0           2          -1  (4.36717885460207172E-051,-8.43994514724007159E-051)
           1           0           4          -1           1           0           3          -1  (-9.02911622393766079E-049,3.27778887114410125E-048)
           1           0           4          -1           1           0           4          -1        (0.99921335723487259,1.20986143638567012E-006)
           1           0           4          -1           1           0           0           0   (1.31186854687156566E-037,4.61403298226540291E-037)
           1           0           4          -1           1           0           1           0 (-9.64230016901019287E-053,-1.17662548449402589E-051)
           1           0           4          -1           1           0           2           0   (3.44221015450713845E-037,4.06861057451172583E-036)
           1           0           4          -1           1           0           3           0  (3.04438812285883237E-065,-5.10473507340420242E-065)
           1           0           4          -1           1           0           4           0  (-4.23300722784748458E-060,1.21566017296919273E-059)
           1           0           4          -1           1           0           1           1 (-3.83092855258466450E-079,-6.68229144513624262E-079)
           1           0           4          -1           1           0           2           1 (-2.14879325875541167E-070,-1.15876849867475629E-070)
           1           0           4          -1           1           0           3           1 (-3.19006949581110942E-069,-4.18903906316857783E-069)
           1           0           4          -1           1           0           4           1   (1.28666752009671603E-078,1.97291193717301099E-077)
           1           0           4          -1           1           0           2           2 (-3.37356392498085313E-063,-2.73515645208282927E-063)
           1           0           4          -1           1           0           3           2 (-5.52470382212531858E-063,-4.47921831064523179E-063)
           1           0           4          -1           1           0           4           2 (-2.07343169436502134E-075,-6.46284871694603445E-075)
           1           0           4          -1           1           0           3           3   (3.49144205597178506E-066,1.30851685685638948E-066)
           1           0           4          -1           1           0           4           3 (-2.02258177314774382E-065,-5.50273358053585535E-066)
           1           0           4          -1           1           0           4           4 (-1.41153920584087765E-065,-1.10669452035621480E-065)
           1           0           0           0           1           0           4          -4  (-1.32836866633722266E-022,2.45031033901703364E-022)
           1           0           0           0           1           0           3          -3  (2.26299493096058796E-023,-4.17432300007943341E-023)
           1           0           0           0           1           0           4          -3  (-1.48157983085057281E-022,2.73292382574989446E-022)
           1           0           0           0           1           0           2          -2 (-2.10791322725513413E-037,-6.34232611106488415E-037)
           1           0           0           0           1           0           3          -2   (1.31706362145510902E-038,1.08666452774284778E-037)
           1           0           0           0           1           0           4          -2   (2.09834471737655634E-038,7.37431709379667323E-038)
           1           0           0           0           1           0           1          -1 (-3.11068048661874118E-036,-4.03985476348090395E-036)
           1           0           0           0           1           0           2          -1   (7.67270231963450093E-037,1.33861362728468448E-036)
           1           0           0           0           1           0           3          -1  (-4.67912644095166291E-036,9.31539612658655504E-036)
           1           0           0           0           1           0           4          -1   (1.31186854687156482E-037,4.61403298226540291E-037)
           1           0           0           0           1           0           0           0       (0.59020126836055298,-5.10615533249408979E-003)
           1           0           0           0           1           0           1           0  (-2.28216668073953876E-018,1.39960929983950280E-019)
           1           0           0           0           1           0           2           0  (-2.46989365216266007E-002,1.38274914012093200E-002)
           1           0           0           0           1           0           3           0  (1.66447056483140811E-051,-1.80439187792197997E-051)
           1           0           0           0           1           0           4           0  (-1.02910344713544091E-050,5.16154113956416672E-051)
           1           0           0           0           1           0           1           1  (3.45791685240964446E-053,-2.00912940642511973E-053)
           1           0           0           0           1           0           2           1  (2.05513908172851630E-041,-8.16585792593872915E-041)
           1           0           0           0           1           0           3           1  (-4.66826454751898132E-036,9.99595094654431705E-036)
           1           0           0           0           1           0           4           1  (-1.39899557086315360E-048,4.54847046812467004E-048)
           1           0           0           0           1           0           2           2  (-3.06887647334061142E-035,8.74474689898089542E-037)
           1           0           0           0           1           0           3           2  (-5.02573360367030016E-035,1.43208006994037649E-036)
           1           0           0           0           1           0           4           2   (2.97796317976730289E-050,3.84716891865801491E-051)
           1           0           0           0           1           0           3           3 (-1.58548344940596644E-037,-2.37782522660909399E-037)
           1           0           0           0           1           0           4           3   (8.30202246873557844E-037,2.13119568672028021E-036)
           1           0           0           0           1           0           4           4 (-8.47412466237375294E-037,-1.27729930248212011E-036)
           1           0           1           0           1           0           4          -4   (2.58240452431817835E-022,5.84449131210980363E-022)
           1           0           1           0           1           0           3          -3 (-1.17622253619839744E-023,-2.66202383444727095E-023)
           1           0           1           0           1           0           4          -3   (1.25012640076346840E-022,2.82928287164082014E-022)
           1           0           1           0           1           0           2          -2  (-4.59564871189890546E-037,3.98211465055310165E-037)
           1           0           1           0           1           0           3          -2  (-2.29782435594922805E-037,1.99105732527693587E-037)
           1           0           1           0           1           0           4          -2 (-7.21634829770263695E-053,-1.13713823348512627E-051)
           1           0           1           0           1           0           1          -1 (-6.93732632969460807E-039,-1.41045860606552395E-038)
           1           0           1           0           1           0           2          -1 (-3.66677099683610581E-053,-1.04065021851121456E-051)
           1           0           1           0           1           0           3          -1  (-2.24929522138215870E-052,2.03467829684870632E-052)
           1           0           1           0           1           0           4          -1 (-9.64230016901026705E-053,-1.17662548449402603E-051)
           1           0           1           0           1           0           0           0  (-2.28216668073953799E-018,1.39960929983950472E-019)
           1           0           1           0           1           0           1           0           (-0.26475020154729134,-0.11153412447767595)
           1           0           1           0           1           0           2           0  (-7.54582490170203369E-018,6.19693037858384299E-018)
           1           0           1           0           1           0           3           0 (-6.62494881495028438E-056,-7.90213364989808324E-055)
           1           0           1           0           1           0           4           0   (1.80338949053261633E-053,4.12230117814812135E-053)
           1           0           1           0           1           0           1           1 (-1.52336426722999567E-068,-1.43941489784319489E-068)
           1           0           1           0           1           0           2           1  (5.25710108725618489E-056,-1.09109271094830477E-056)
           1           0           1           0           1           0           3           1 (-4.12415250604175531E-052,-1.34511881699277442E-052)
           1           0           1           0           1           0           4           1  (1.67870560877540488E-054,-3.25887782812666833E-056)
           1           0           1           0           1           0           2           2 (-1.99824141475503720E-037,-4.05997297461763800E-037)
           1           0           1           0           1           0           3           2 (-3.27241226996936030E-037,-6.64879892878779242E-037)
           1           0           1           0           1           0           4           2  (1.50626202670273617E-053,-3.36203577683369546E-052)
           1           0           1           0           1           0           3           3  (-3.45657792903532608E-053,1.82015224630401650E-052)
           1           0           1           0           1           0           4           3  (4.43647542186888593E-053,-1.57105818359130607E-052)
