         845           3           4           3           2
         846           3           5           3           2
         847           3           6           3           2
         848           3           7           3           2
         849           3           8           3           2
         850           3           9           3           2
         851           3          10           3           2
         852           3          11           3           2
         853           3           0           4           2
         854           3           1           4           2
         855           3           2           4           2
         856           3           3           4           2
         857           3           4           4           2
         858           3           5           4           2
         859           3           6           4           2
         860           3           7           4           2
         861           3           8           4           2
         862           3           9           4           2
         863           3          10           4           2
         864           3          11           4           2
         865           3           0           3           3
         866           3           1           3           3
         867           3           2           3           3
         868           3           3           3           3
         869           3           4           3           3
         870           3           5           3           3
         871           3           6           3           3
         872           3           7           3           3
         873           3           8           3           3
         874           3           9           3           3
         875           3          10           3           3
         876           3          11           3           3
         877           3           0           4           3
         878           3           1           4           3
         879           3           2           4           3
         880           3           3           4           3
         881           3           4           4           3
         882           3           5           4           3
         883           3           6           4           3
         884           3           7           4           3
         885           3           8           4           3
         886           3           9           4           3
         887           3          10           4           3
         888           3          11           4           3
         889           3           0           4           4
         890           3           1           4           4
         891           3           2           4           4
         892           3           3           4           4
         893           3           4           4           4
         894           3           5           4           4
         895           3           6           4           4
         896           3           7           4           4
         897           3           8           4           4
         898           3           9           4           4
         899           3          10           4           4
         900           3          11           4           4
         901           4           0           4          -4
         902           4           1           4          -4
         903           4           2           4          -4
         904           4           3           4          -4
         905           4           4           4          -4
         906           4           5           4          -4
         907           4           6           4          -4
         908           4           7           4          -4
         909           4           8           4          -4
         910           4           9           4          -4
         911           4          10           4          -4
         912           4          11           4          -4
         913           4           0           3          -3
         914           4           1           3          -3
         915           4           2           3          -3
         916           4           3           3          -3
         917           4           4           3          -3
         918           4           5           3          -3
         919           4           6           3          -3
         920           4           7           3          -3
         921           4           8           3          -3
         922           4           9           3          -3
         923           4          10           3          -3
         924           4          11           3          -3
         925           4           0           4          -3
         926           4           1           4          -3
         927           4           2           4          -3
         928           4           3           4          -3
         929           4           4           4          -3
         930           4           5           4          -3
         931           4           6           4          -3
         932           4           7           4          -3
         933           4           8           4          -3
         934           4           9           4          -3
         935           4          10           4          -3
         936           4          11           4          -3
         937           4           0           2          -2
         938           4           1           2          -2
         939           4           2           2          -2
         940           4           3           2          -2
         941           4           4           2          -2
         942           4           5           2          -2
         943           4           6           2          -2
         944           4           7           2          -2
         945           4           8           2          -2
         946           4           9           2          -2
         947           4          10           2          -2
         948           4          11           2          -2
         949           4           0           3          -2
         950           4           1           3          -2
         951           4           2           3          -2
         952           4           3           3          -2
         953           4           4           3          -2
         954           4           5           3          -2
         955           4           6           3          -2
         956           4           7           3          -2
         957           4           8           3          -2
         958           4           9           3          -2
         959           4          10           3          -2
         960           4          11           3          -2
         961           4           0           4          -2
         962           4           1           4          -2
         963           4           2           4          -2
         964           4           3           4          -2
         965           4           4           4          -2
         966           4           5           4          -2
         967           4           6           4          -2
         968           4           7           4          -2
         969           4           8           4          -2
         970           4           9           4          -2
         971           4          10           4          -2
         972           4          11           4          -2
         973           4           0           1          -1
         974           4           1           1          -1
         975           4           2           1          -1
         976           4           3           1          -1
         977           4           4           1          -1
         978           4           5           1          -1
         979           4           6           1          -1
         980           4           7           1          -1
         981           4           8           1          -1
         982           4           9           1          -1
         983           4          10           1          -1
         984           4          11           1          -1
         985           4           0           2          -1
         986           4           1           2          -1
         987           4           2           2          -1
         988           4           3           2          -1
         989           4           4           2          -1
         990           4           5           2          -1
         991           4           6           2          -1
         992           4           7           2          -1
         993           4           8           2          -1
         994           4           9           2          -1
         995           4          10           2          -1
         996           4          11           2          -1
         997           4           0           3          -1
         998           4           1           3          -1
         999           4           2           3          -1
        1000           4           3           3          -1
        1001           4           4           3          -1
        1002           4           5           3          -1
        1003           4           6           3          -1
        1004           4           7           3          -1
        1005           4           8           3          -1
        1006           4           9           3          -1
        1007           4          10           3          -1
        1008           4          11           3          -1
        1009           4           0           4          -1
        1010           4           1           4          -1
        1011           4           2           4          -1
        1012           4           3           4          -1
        1013           4           4           4          -1
        1014           4           5           4          -1
        1015           4           6           4          -1
        1016           4           7           4          -1
        1017           4           8           4          -1
        1018           4           9           4          -1
        1019           4          10           4          -1
        1020           4          11           4          -1
        1021           4           0           0           0
        1022           4           1           0           0
        1023           4           2           0           0
        1024           4           3           0           0
        1025           4           4           0           0
        1026           4           5           0           0
        1027           4           6           0           0
        1028           4           7           0           0
        1029           4           8           0           0
        1030           4           9           0           0
        1031           4          10           0           0
        1032           4          11           0           0
        1033           4           0           1           0
        1034           4           1           1           0
        1035           4           2           1           0
        1036           4           3           1           0
        1037           4           4           1           0
        1038           4           5           1           0
        1039           4           6           1           0
        1040           4           7           1           0
        1041           4           8           1           0
        1042           4           9           1           0
        1043           4          10           1           0
        1044           4          11           1           0
        1045           4           0           2           0
        1046           4           1           2           0
        1047           4           2           2           0
        1048           4           3           2           0
        1049           4           4           2           0
        1050           4           5           2           0
        1051           4           6           2           0
        1052           4           7           2           0
        1053           4           8           2           0
        1054           4           9           2           0
        1055           4          10           2           0
        1056           4          11           2           0
        1057           4           0           3           0
        1058           4           1           3           0
        1059           4           2           3           0
        1060           4           3           3           0
        1061           4           4           3           0
        1062           4           5           3           0
        1063           4           6           3           0
        1064           4           7           3           0
        1065           4           8           3           0
        1066           4           9           3           0
        1067           4          10           3           0
        1068           4          11           3           0
        1069           4           0           4           0
        1070           4           1           4           0
        1071           4           2           4           0
        1072           4           3           4           0
        1073           4           4           4           0
        1074           4           5           4           0
        1075           4           6           4           0
        1076           4           7           4           0
        1077           4           8           4           0
        1078           4           9           4           0
        1079           4          10           4           0
        1080           4          11           4           0
        1081           4           0           1           1
        1082           4           1           1           1
        1083           4           2           1           1
        1084           4           3           1           1
        1085           4           4           1           1
        1086           4           5           1           1
        1087           4           6           1           1
        1088           4           7           1           1
        1089           4           8           1           1
        1090           4           9           1           1
        1091           4          10           1           1
        1092           4          11           1           1
        1093           4           0           2           1
        1094           4           1           2           1
        1095           4           2           2           1
        1096           4           3           2           1
        1097           4           4           2           1
        1098           4           5           2           1
        1099           4           6           2           1
        1100           4           7           2           1
        1101           4           8           2           1
        1102           4           9           2           1
        1103           4          10           2           1
        1104           4          11           2           1
        1105           4           0           3           1
        1106           4           1           3           1
        1107           4           2           3           1
        1108           4           3           3           1
        1109           4           4           3           1
        1110           4           5           3           1
        1111           4           6           3           1
        1112           4           7           3           1
        1113           4           8           3           1
        1114           4           9           3           1
        1115           4          10           3           1
        1116           4          11           3           1
        1117           4           0           4           1
        1118           4           1           4           1
        1119           4           2           4           1
        1120           4           3           4           1
        1121           4           4           4           1
        1122           4           5           4           1
        1123           4           6           4           1
        1124           4           7           4           1
        1125           4           8           4           1
        1126           4           9           4           1
        1127           4          10           4           1
        1128           4          11           4           1
        1129           4           0           2           2
        1130           4           1           2           2
        1131           4           2           2           2
        1132           4           3           2           2
        1133           4           4           2           2
        1134           4           5           2           2
        1135           4           6           2           2
        1136           4           7           2           2
        1137           4           8           2           2
        1138           4           9           2           2
        1139           4          10           2           2
        1140           4          11           2           2
        1141           4           0           3           2
        1142           4           1           3           2
        1143           4           2           3           2
        1144           4           3           3           2
        1145           4           4           3           2
        1146           4           5           3           2
        1147           4           6           3           2
        1148           4           7           3           2
        1149           4           8           3           2
        1150           4           9           3           2
        1151           4          10           3           2
        1152           4          11           3           2
        1153           4           0           4           2
        1154           4           1           4           2
        1155           4           2           4           2
        1156           4           3           4           2
        1157           4           4           4           2
        1158           4           5           4           2
        1159           4           6           4           2
        1160           4           7           4           2
        1161           4           8           4           2
        1162           4           9           4           2
        1163           4          10           4           2
        1164           4          11           4           2
        1165           4           0           3           3
        1166           4           1           3           3
        1167           4           2           3           3
        1168           4           3           3           3
        1169           4           4           3           3
        1170           4           5           3           3
        1171           4           6           3           3
        1172           4           7           3           3
        1173           4           8           3           3
        1174           4           9           3           3
        1175           4          10           3           3
        1176           4          11           3           3
        1177           4           0           4           3
        1178           4           1           4           3
        1179           4           2           4           3
        1180           4           3           4           3
        1181           4           4           4           3
        1182           4           5           4           3
        1183           4           6           4           3
        1184           4           7           4           3
        1185           4           8           4           3
        1186           4           9           4           3
        1187           4          10           4           3
        1188           4          11           4           3
        1189           4           0           4           4
        1190           4           1           4           4
        1191           4           2           4           4
        1192           4           3           4           4
        1193           4           4           4           4
        1194           4           5           4           4
        1195           4           6           4           4
        1196           4           7           4           4
        1197           4           8           4           4
        1198           4           9           4           4
        1199           4          10           4           4
        1200           4          11           4           4
