
#J=   0
         #iv, ib, E_v (bound and diss. states for E_v<0 and E_v>0 resp. in eV), Bv, Gamma 
    60    0.6100000000E+02   -0.1085045507E+03
    61    0.6200000000E+02   -0.1085037098E+03
    62    0.6300000000E+02   -0.1085028380E+03
    63    0.6400000000E+02   -0.1085019359E+03
    64    0.6500000000E+02   -0.1085010044E+03
    65    0.6600000000E+02   -0.1085000441E+03
    66    0.6700000000E+02   -0.1084990556E+03
    67    0.6800000000E+02   -0.1084980395E+03
    68    0.6900000000E+02   -0.1084969963E+03
    69    0.7000000000E+02   -0.1084959263E+03
    70    0.7100000000E+02   -0.1084948302E+03
    71    0.7200000000E+02   -0.1084937082E+03
    72    0.7300000000E+02   -0.1084925607E+03
    73    0.7400000000E+02   -0.1084913881E+03
    74    0.7500000000E+02   -0.1084901907E+03
    75    0.7600000000E+02   -0.1084889687E+03
    76    0.7700000000E+02   -0.1084877226E+03
    77    0.7800000000E+02   -0.1084864526E+03
    78    0.7900000000E+02   -0.1084851588E+03
    79    0.8000000000E+02   -0.1084838416E+03
    80    0.8100000000E+02   -0.1084825012E+03
    81    0.8200000000E+02   -0.1084811377E+03
    82    0.8300000000E+02   -0.1084797515E+03
    83    0.8400000000E+02   -0.1084783426E+03
    84    0.8500000000E+02   -0.1084769113E+03
    85    0.8600000000E+02   -0.1084754578E+03
    86    0.8700000000E+02   -0.1084739822E+03
    87    0.8800000000E+02   -0.1084724847E+03
    88    0.8900000000E+02   -0.1084709654E+03
    89    0.9000000000E+02   -0.1084694245E+03
    90    0.9100000000E+02   -0.1084678622E+03
    91    0.9200000000E+02   -0.1084662784E+03
    92    0.9300000000E+02   -0.1084646735E+03
    93    0.9400000000E+02   -0.1084630475E+03
    94    0.9500000000E+02   -0.1084614006E+03
    95    0.9600000000E+02   -0.1084597328E+03
    96    0.9700000000E+02   -0.1084580443E+03
    97    0.9800000000E+02   -0.1084563351E+03
    98    0.9900000000E+02   -0.1084546055E+03
    99    0.1000000000E+03   -0.1084528554E+03
   100    0.1010000000E+03   -0.1084510850E+03
   101    0.1020000000E+03   -0.1084492944E+03
   102    0.1030000000E+03   -0.1084474837E+03
   103    0.1040000000E+03   -0.1084456529E+03
   104    0.1050000000E+03   -0.1084438022E+03
   105    0.1060000000E+03   -0.1084419316E+03
   106    0.1070000000E+03   -0.1084400412E+03
   107    0.1080000000E+03   -0.1084381311E+03
   108    0.1090000000E+03   -0.1084362013E+03
   109    0.1100000000E+03   -0.1084342520E+03
   110    0.1110000000E+03   -0.1084322833E+03
   111    0.1120000000E+03   -0.1084302951E+03
   112    0.1130000000E+03   -0.1084282875E+03
   113    0.1140000000E+03   -0.1084262607E+03
   114    0.1150000000E+03   -0.1084242147E+03
   115    0.1160000000E+03   -0.1084221495E+03
   116    0.1170000000E+03   -0.1084200652E+03
   117    0.1180000000E+03   -0.1084179619E+03
   118    0.1190000000E+03   -0.1084158397E+03
   119    0.1200000000E+03   -0.1084136985E+03
   120    0.1210000000E+03   -0.1084115385E+03
   121    0.1220000000E+03   -0.1084093596E+03
   122    0.1230000000E+03   -0.1084071621E+03
   123    0.1240000000E+03   -0.1084049458E+03
   124    0.1250000000E+03   -0.1084027109E+03
   125    0.1260000000E+03   -0.1084004574E+03
   126    0.1270000000E+03   -0.1083981853E+03
   127    0.1280000000E+03   -0.1083958948E+03
   128    0.1290000000E+03   -0.1083935858E+03
   129    0.1300000000E+03   -0.1083912584E+03
   130    0.1310000000E+03   -0.1083889126E+03
   131    0.1320000000E+03   -0.1083865485E+03
   132    0.1330000000E+03   -0.1083841662E+03
   133    0.1340000000E+03   -0.1083817656E+03
   134    0.1350000000E+03   -0.1083793468E+03
   135    0.1360000000E+03   -0.1083769099E+03
   136    0.1370000000E+03   -0.1083744548E+03
   137    0.1380000000E+03   -0.1083719817E+03
   138    0.1390000000E+03   -0.1083694906E+03
   139    0.1400000000E+03   -0.1083669814E+03
   140    0.1410000000E+03   -0.1083644543E+03
   141    0.1420000000E+03   -0.1083619092E+03
   142    0.1430000000E+03   -0.1083593463E+03
   143    0.1440000000E+03   -0.1083567654E+03
   144    0.1450000000E+03   -0.1083541668E+03
   145    0.1460000000E+03   -0.1083515503E+03
   146    0.1470000000E+03   -0.1083489161E+03
   147    0.1480000000E+03   -0.1083462641E+03
   148    0.1490000000E+03   -0.1083435945E+03
   149    0.1500000000E+03   -0.1083409071E+03
   150    0.1510000000E+03   -0.1083382022E+03
   151    0.1520000000E+03   -0.1083354796E+03
   152    0.1530000000E+03   -0.1083327395E+03
   153    0.1540000000E+03   -0.1083299816E+03
   154    0.1550000000E+03   -0.1083272065E+03
   155    0.1560000000E+03   -0.1083244136E+03
   156    0.1570000000E+03   -0.1083216035E+03
   157    0.1580000000E+03   -0.1083187756E+03
   158    0.1590000000E+03   -0.1083159307E+03
   159    0.1600000000E+03   -0.1083130679E+03
   160    0.1610000000E+03   -0.1083101883E+03
   161    0.1620000000E+03   -0.1083072907E+03
   162    0.1630000000E+03   -0.1083043765E+03
   163    0.1640000000E+03   -0.1083014442E+03
   164    0.1650000000E+03   -0.1082984955E+03
   165    0.1660000000E+03   -0.1082955286E+03
   166    0.1670000000E+03   -0.1082925455E+03
   167    0.1680000000E+03   -0.1082895441E+03
   168    0.1690000000E+03   -0.1082865267E+03
   169    0.1700000000E+03   -0.1082834908E+03
   170    0.1710000000E+03   -0.1082804393E+03
   171    0.1720000000E+03   -0.1082773689E+03
   172    0.1730000000E+03   -0.1082742834E+03
   173    0.1740000000E+03   -0.1082711786E+03
   174    0.1750000000E+03   -0.1082680593E+03
   175    0.1760000000E+03   -0.1082649201E+03
   176    0.1770000000E+03   -0.1082617671E+03
   177    0.1780000000E+03   -0.1082585935E+03
   178    0.1790000000E+03   -0.1082554069E+03
   179    0.1800000000E+03   -0.1082521990E+03
   180    0.1810000000E+03   -0.1082489791E+03
   181    0.1820000000E+03   -0.1082457368E+03
   182    0.1830000000E+03   -0.1082424836E+03
   183    0.1840000000E+03   -0.1082392068E+03
   184    0.1850000000E+03   -0.1082359207E+03
   185    0.1860000000E+03   -0.1082326094E+03
   186    0.1870000000E+03   -0.1082292906E+03
   187    0.1880000000E+03   -0.1082259447E+03
   188    0.1890000000E+03   -0.1082225934E+03
   189    0.1900000000E+03   -0.1082192127E+03
   190    0.1910000000E+03   -0.1082158293E+03
   191    0.1920000000E+03   -0.1082124136E+03
   192    0.1930000000E+03   -0.1082089985E+03
   193    0.1940000000E+03   -0.1082055475E+03
   194    0.1950000000E+03   -0.1082021012E+03
   195    0.1960000000E+03   -0.1081986146E+03
   196    0.1970000000E+03   -0.1081951375E+03
   197    0.1980000000E+03   -0.1081916149E+03
   198    0.1990000000E+03   -0.1081881078E+03
   199    0.2000000000E+03   -0.1081845486E+03
   200    0.2010000000E+03   -0.1081810121E+03
   201    0.2020000000E+03   -0.1081774157E+03
   202    0.2030000000E+03   -0.1081738507E+03
   203    0.2040000000E+03   -0.1081702164E+03
   204    0.2050000000E+03   -0.1081666240E+03
   205    0.2060000000E+03   -0.1081629507E+03
   206    0.2070000000E+03   -0.1081593320E+03
   207    0.2080000000E+03   -0.1081556188E+03
   208    0.2090000000E+03   -0.1081519752E+03
   209    0.2100000000E+03   -0.1081482206E+03
   210    0.2110000000E+03   -0.1081445538E+03
   211    0.2120000000E+03   -0.1081407563E+03
   212    0.2130000000E+03   -0.1081370682E+03
   213    0.2140000000E+03   -0.1081332258E+03
   214    0.2150000000E+03   -0.1081295187E+03
   215    0.2160000000E+03   -0.1081256292E+03
   216    0.2170000000E+03   -0.1081219056E+03
   217    0.2180000000E+03   -0.1081179665E+03
   218    0.2190000000E+03   -0.1081142294E+03
   219    0.2200000000E+03   -0.1081102377E+03
   220    0.2210000000E+03   -0.1081064905E+03
   221    0.2220000000E+03   -0.1081024428E+03
   222    0.2230000000E+03   -0.1080986894E+03
   223    0.2240000000E+03   -0.1080945817E+03
   224    0.2250000000E+03   -0.1080908265E+03
   225    0.2260000000E+03   -0.1080866542E+03
   226    0.2270000000E+03   -0.1080829023E+03
   227    0.2280000000E+03   -0.1080786604E+03
   228    0.2290000000E+03   -0.1080749172E+03
   229    0.2300000000E+03   -0.1080706001E+03
   230    0.2310000000E+03   -0.1080668717E+03
   231    0.2320000000E+03   -0.1080624730E+03
   232    0.2330000000E+03   -0.1080587662E+03
   233    0.2340000000E+03   -0.1080542791E+03
   234    0.2350000000E+03   -0.1080506010E+03
   235    0.2360000000E+03   -0.1080460181E+03
   236    0.2370000000E+03   -0.1080423762E+03
   237    0.2380000000E+03   -0.1080376897E+03
   238    0.2390000000E+03   -0.1080340921E+03
   239    0.2400000000E+03   -0.1080292937E+03
   240    0.2410000000E+03   -0.1080257485E+03
   241    0.2420000000E+03   -0.1080208299E+03
   242    0.2430000000E+03   -0.1080173450E+03
   243    0.2440000000E+03   -0.1080122978E+03
   244    0.2450000000E+03   -0.1080088811E+03
   245    0.2460000000E+03   -0.1080036972E+03
   246    0.2470000000E+03   -0.1080003560E+03
   247    0.2480000000E+03   -0.1079950278E+03
   248    0.2490000000E+03   -0.1079917687E+03
   249    0.2500000000E+03   -0.1079862893E+03
   250    0.2510000000E+03   -0.1079831178E+03
   251    0.2520000000E+03   -0.1079774813E+03
   252    0.2530000000E+03   -0.1079744019E+03
   253    0.2540000000E+03   -0.1079686035E+03
   254    0.2550000000E+03   -0.1079656195E+03
   255    0.2560000000E+03   -0.1079596557E+03
   256    0.2570000000E+03   -0.1079567687E+03
   257    0.2580000000E+03   -0.1079506375E+03
   258    0.2590000000E+03   -0.1079478482E+03
   259    0.2600000000E+03   -0.1079415487E+03
   260    0.2610000000E+03   -0.1079388563E+03
   261    0.2620000000E+03   -0.1079323891E+03
   262    0.2630000000E+03   -0.1079297917E+03
   263    0.2640000000E+03   -0.1079231584E+03
   264    0.2650000000E+03   -0.1079206534E+03
   265    0.2660000000E+03   -0.1079138565E+03
   266    0.2670000000E+03   -0.1079114404E+03
   267    0.2680000000E+03   -0.1079044831E+03
   268    0.2690000000E+03   -0.1079021519E+03
   269    0.2700000000E+03   -0.1078950381E+03
   270    0.2710000000E+03   -0.1078927876E+03
   271    0.2720000000E+03   -0.1078855215E+03
   272    0.2730000000E+03   -0.1078833472E+03
   273    0.2740000000E+03   -0.1078759330E+03
   274    0.2750000000E+03   -0.1078738304E+03
   275    0.2760000000E+03   -0.1078662727E+03
   276    0.2770000000E+03   -0.1078642373E+03
   277    0.2780000000E+03   -0.1078565405E+03
   278    0.2790000000E+03   -0.1078545679E+03
   279    0.2800000000E+03   -0.1078467363E+03
   280    0.2810000000E+03   -0.1078448225E+03
   281    0.2820000000E+03   -0.1078368601E+03
   282    0.2830000000E+03   -0.1078350011E+03
   283    0.2840000000E+03   -0.1078269118E+03
   284    0.2850000000E+03   -0.1078251040E+03
   285    0.2860000000E+03   -0.1078168916E+03
   286    0.2870000000E+03   -0.1078151316E+03
   287    0.2880000000E+03   -0.1078067993E+03
   288    0.2890000000E+03   -0.1078050839E+03
   289    0.2900000000E+03   -0.1077966351E+03
   290    0.2910000000E+03   -0.1077949614E+03
   291    0.2920000000E+03   -0.1077863988E+03
   292    0.2930000000E+03   -0.1077847641E+03
   293    0.2940000000E+03   -0.1077760906E+03
   294    0.2950000000E+03   -0.1077744925E+03
   295    0.2960000000E+03   -0.1077657105E+03
   296    0.2970000000E+03   -0.1077641466E+03
   297    0.2980000000E+03   -0.1077552584E+03
   298    0.2990000000E+03   -0.1077537267E+03
   299    0.3000000000E+03   -0.1077447345E+03
   300    0.3010000000E+03   -0.1077432330E+03
   301    0.3020000000E+03   -0.1077341388E+03
   302    0.3030000000E+03   -0.1077326657E+03
   303    0.3040000000E+03   -0.1077234713E+03
   304    0.3050000000E+03   -0.1077220249E+03
   305    0.3060000000E+03   -0.1077127320E+03
   306    0.3070000000E+03   -0.1077113109E+03
   307    0.3080000000E+03   -0.1077019209E+03
   308    0.3090000000E+03   -0.1077005237E+03
   309    0.3100000000E+03   -0.1076910382E+03
   310    0.3110000000E+03   -0.1076896636E+03
   311    0.3120000000E+03   -0.1076800838E+03
   312    0.3130000000E+03   -0.1076787305E+03
   313    0.3140000000E+03   -0.1076690577E+03
   314    0.3150000000E+03   -0.1076677247E+03
   315    0.3160000000E+03   -0.1076579600E+03
   316    0.3170000000E+03   -0.1076566463E+03
   317    0.3180000000E+03   -0.1076467908E+03
   318    0.3190000000E+03   -0.1076454954E+03
   319    0.3200000000E+03   -0.1076355500E+03
   320    0.3210000000E+03   -0.1076342720E+03
   321    0.3220000000E+03   -0.1076242377E+03
   322    0.3230000000E+03   -0.1076229762E+03
   323    0.3240000000E+03   -0.1076128539E+03
   324    0.3250000000E+03   -0.1076116082E+03
   325    0.3260000000E+03   -0.1076013986E+03
   326    0.3270000000E+03   -0.1076001680E+03
   327    0.3280000000E+03   -0.1075898719E+03
   328    0.3290000000E+03   -0.1075886557E+03
   329    0.3300000000E+03   -0.1075782738E+03
   330    0.3310000000E+03   -0.1075770713E+03
   331    0.3320000000E+03   -0.1075666043E+03
   332    0.3330000000E+03   -0.1075654149E+03
   333    0.3340000000E+03   -0.1075548634E+03
   334    0.3350000000E+03   -0.1075536865E+03
   335    0.3360000000E+03   -0.1075430512E+03
   336    0.3370000000E+03   -0.1075418863E+03
   337    0.3380000000E+03   -0.1075311676E+03
   338    0.3390000000E+03   -0.1075300143E+03
   339    0.3400000000E+03   -0.1075192128E+03
   340    0.3410000000E+03   -0.1075180705E+03
   341    0.3420000000E+03   -0.1075071866E+03
   342    0.3430000000E+03   -0.1075060549E+03
   343    0.3440000000E+03   -0.1074950892E+03
   344    0.3450000000E+03   -0.1074939677E+03
   345    0.3460000000E+03   -0.1074829206E+03
   346    0.3470000000E+03   -0.1074818088E+03
   347    0.3480000000E+03   -0.1074706807E+03
   348    0.3490000000E+03   -0.1074695782E+03
   349    0.3500000000E+03   -0.1074583696E+03
   350    0.3510000000E+03   -0.1074572761E+03
   351    0.3520000000E+03   -0.1074459872E+03
   352    0.3530000000E+03   -0.1074449025E+03
   353    0.3540000000E+03   -0.1074335338E+03
   354    0.3550000000E+03   -0.1074324573E+03
   355    0.3560000000E+03   -0.1074210091E+03
   356    0.3570000000E+03   -0.1074199406E+03
   357    0.3580000000E+03   -0.1074084133E+03
   358    0.3590000000E+03   -0.1074073524E+03
   359    0.3600000000E+03   -0.1073957463E+03
   360    0.3610000000E+03   -0.1073946929E+03
   361    0.3620000000E+03   -0.1073830083E+03
   362    0.3630000000E+03   -0.1073819619E+03
   363    0.3640000000E+03   -0.1073701991E+03
   364    0.3650000000E+03   -0.1073691595E+03
   365    0.3660000000E+03   -0.1073573188E+03
   366    0.3670000000E+03   -0.1073562858E+03
   367    0.3680000000E+03   -0.1073443674E+03
   368    0.3690000000E+03   -0.1073433407E+03
   369    0.3700000000E+03   -0.1073313449E+03
   370    0.3710000000E+03   -0.1073303243E+03
   371    0.3720000000E+03   -0.1073182514E+03
   372    0.3730000000E+03   -0.1073172366E+03
   373    0.3740000000E+03   -0.1073050868E+03
   374    0.3750000000E+03   -0.1073040777E+03
   375    0.3760000000E+03   -0.1072918511E+03
   376    0.3770000000E+03   -0.1072908474E+03
   377    0.3780000000E+03   -0.1072785445E+03
   378    0.3790000000E+03   -0.1072775460E+03
   379    0.3800000000E+03   -0.1072651668E+03
   380    0.3810000000E+03   -0.1072641733E+03
   381    0.3820000000E+03   -0.1072517180E+03
   382    0.3830000000E+03   -0.1072507294E+03
   383    0.3840000000E+03   -0.1072381983E+03
   384    0.3850000000E+03   -0.1072372143E+03
   385    0.3860000000E+03   -0.1072246076E+03
   386    0.3870000000E+03   -0.1072236280E+03
   387    0.3880000000E+03   -0.1072109458E+03
   388    0.3890000000E+03   -0.1072099705E+03
   389    0.3900000000E+03   -0.1071972131E+03
   390    0.3910000000E+03   -0.1071962419E+03
   391    0.3920000000E+03   -0.1071834094E+03
   392    0.3930000000E+03   -0.1071824421E+03
   393    0.3940000000E+03   -0.1071695348E+03
   394    0.3950000000E+03   -0.1071685712E+03
   395    0.3960000000E+03   -0.1071555891E+03
   396    0.3970000000E+03   -0.1071546292E+03
   397    0.3980000000E+03   -0.1071415726E+03
   398    0.3990000000E+03   -0.1071406161E+03
   399    0.4000000000E+03   -0.1071274850E+03
   400    0.4010000000E+03   -0.1071265319E+03
   401    0.4020000000E+03   -0.1071133266E+03
   402    0.4030000000E+03   -0.1071123766E+03
   403    0.4040000000E+03   -0.1070990972E+03
   404    0.4050000000E+03   -0.1070981502E+03
   405    0.4060000000E+03   -0.1070847968E+03
   406    0.4070000000E+03   -0.1070838528E+03
   407    0.4080000000E+03   -0.1070704256E+03
   408    0.4090000000E+03   -0.1070694843E+03
   409    0.4100000000E+03   -0.1070559834E+03
   410    0.4110000000E+03   -0.1070550447E+03
   411    0.4120000000E+03   -0.1070414703E+03
   412    0.4130000000E+03   -0.1070405342E+03
   413    0.4140000000E+03   -0.1070268864E+03
   414    0.4150000000E+03   -0.1070259525E+03
   415    0.4160000000E+03   -0.1070122315E+03
   416    0.4170000000E+03   -0.1070112999E+03
   417    0.4180000000E+03   -0.1069975057E+03
   418    0.4190000000E+03   -0.1069965762E+03
   419    0.4200000000E+03   -0.1069827090E+03
   420    0.4210000000E+03   -0.1069817816E+03
   421    0.4220000000E+03   -0.1069678415E+03
   422    0.4230000000E+03   -0.1069669159E+03
   423    0.4240000000E+03   -0.1069529030E+03
   424    0.4250000000E+03   -0.1069519792E+03
   425    0.4260000000E+03   -0.1069378937E+03
   426    0.4270000000E+03   -0.1069369716E+03
   427    0.4280000000E+03   -0.1069228135E+03
   428    0.4290000000E+03   -0.1069218929E+03
   429    0.4300000000E+03   -0.1069076625E+03
   430    0.4310000000E+03   -0.1069067433E+03
   431    0.4320000000E+03   -0.1068924405E+03
   432    0.4330000000E+03   -0.1068915228E+03
   433    0.4340000000E+03   -0.1068771478E+03
   434    0.4350000000E+03   -0.1068762312E+03
   435    0.4360000000E+03   -0.1068617842E+03
   436    0.4370000000E+03   -0.1068608687E+03
   437    0.4380000000E+03   -0.1068463497E+03
   438    0.4390000000E+03   -0.1068454353E+03
   439    0.4400000000E+03   -0.1068308444E+03
   440    0.4410000000E+03   -0.1068299309E+03
   441    0.4420000000E+03   -0.1068152682E+03
   442    0.4430000000E+03   -0.1068143555E+03
   443    0.4440000000E+03   -0.1067996212E+03
   444    0.4450000000E+03   -0.1067987092E+03
   445    0.4460000000E+03   -0.1067839034E+03
   446    0.4470000000E+03   -0.1067829920E+03
   447    0.4480000000E+03   -0.1067681147E+03
   448    0.4490000000E+03   -0.1067672039E+03
   449    0.4500000000E+03   -0.1067522552E+03
   450    0.4510000000E+03   -0.1067513448E+03
   451    0.4520000000E+03   -0.1067363249E+03
   452    0.4530000000E+03   -0.1067354148E+03
   453    0.4540000000E+03   -0.1067203238E+03
   454    0.4550000000E+03   -0.1067194139E+03
   455    0.4560000000E+03   -0.1067042518E+03
   456    0.4570000000E+03   -0.1067033421E+03
   457    0.4580000000E+03   -0.1066881091E+03
   458    0.4590000000E+03   -0.1066871994E+03
   459    0.4600000000E+03   -0.1066718955E+03
   460    0.4610000000E+03   -0.1066709857E+03
   461    0.4620000000E+03   -0.1066556111E+03
   462    0.4630000000E+03   -0.1066547012E+03
   463    0.4640000000E+03   -0.1066392559E+03
   464    0.4650000000E+03   -0.1066383458E+03
   465    0.4660000000E+03   -0.1066228299E+03
   466    0.4670000000E+03   -0.1066219195E+03
   467    0.4680000000E+03   -0.1066063331E+03
   468    0.4690000000E+03   -0.1066054223E+03
   469    0.4700000000E+03   -0.1065897655E+03
   470    0.4710000000E+03   -0.1065888542E+03
   471    0.4720000000E+03   -0.1065731272E+03
   472    0.4730000000E+03   -0.1065722152E+03
   473    0.4740000000E+03   -0.1065564180E+03
   474    0.4750000000E+03   -0.1065555053E+03
   475    0.4760000000E+03   -0.1065396380E+03
   476    0.4770000000E+03   -0.1065387246E+03
   477    0.4780000000E+03   -0.1065227873E+03
   478    0.4790000000E+03   -0.1065218729E+03
   479    0.4800000000E+03   -0.1065058658E+03
   480    0.4810000000E+03   -0.1065049504E+03
   481    0.4820000000E+03   -0.1064888735E+03
   482    0.4830000000E+03   -0.1064879571E+03
   483    0.4840000000E+03   -0.1064718104E+03
   484    0.4850000000E+03   -0.1064708928E+03
   485    0.4860000000E+03   -0.1064546765E+03
   486    0.4870000000E+03   -0.1064537577E+03
   487    0.4880000000E+03   -0.1064374719E+03
   488    0.4890000000E+03   -0.1064365518E+03
   489    0.4900000000E+03   -0.1064201965E+03
   490    0.4910000000E+03   -0.1064192750E+03
   491    0.4920000000E+03   -0.1064028503E+03
   492    0.4930000000E+03   -0.1064019273E+03
   493    0.4940000000E+03   -0.1063854334E+03
   494    0.4950000000E+03   -0.1063845087E+03
   495    0.4960000000E+03   -0.1063679457E+03
   496    0.4970000000E+03   -0.1063670193E+03
   497    0.4980000000E+03   -0.1063503873E+03
   498    0.4990000000E+03   -0.1063494591E+03
   499    0.5000000000E+03   -0.1063327581E+03
   500    0.5010000000E+03   -0.1063318279E+03
   501    0.5020000000E+03   -0.1063150581E+03
   502    0.5030000000E+03   -0.1063141260E+03
   503    0.5040000000E+03   -0.1062972874E+03
   504    0.5050000000E+03   -0.1062963532E+03
   505    0.5060000000E+03   -0.1062794459E+03
   506    0.5070000000E+03   -0.1062785095E+03
   507    0.5080000000E+03   -0.1062615337E+03
   508    0.5090000000E+03   -0.1062605950E+03
   509    0.5100000000E+03   -0.1062435508E+03
   510    0.5110000000E+03   -0.1062426097E+03
   511    0.5120000000E+03   -0.1062254971E+03
   512    0.5130000000E+03   -0.1062245535E+03
   513    0.5140000000E+03   -0.1062073726E+03
   514    0.5150000000E+03   -0.1062064264E+03
   515    0.5160000000E+03   -0.1061891774E+03
   516    0.5170000000E+03   -0.1061882285E+03
   517    0.5180000000E+03   -0.1061709115E+03
   518    0.5190000000E+03   -0.1061699598E+03
   519    0.5200000000E+03   -0.1061525748E+03
   520    0.5210000000E+03   -0.1061516203E+03
   521    0.5220000000E+03   -0.1061341674E+03
   522    0.5230000000E+03   -0.1061332099E+03
   523    0.5240000000E+03   -0.1061156893E+03
   524    0.5250000000E+03   -0.1061147286E+03
   525    0.5260000000E+03   -0.1060971405E+03
   526    0.5270000000E+03   -0.1060961766E+03
   527    0.5280000000E+03   -0.1060785209E+03
   528    0.5290000000E+03   -0.1060775537E+03
   529    0.5300000000E+03   -0.1060598306E+03
   530    0.5310000000E+03   -0.1060588599E+03
   531    0.5320000000E+03   -0.1060410696E+03
   532    0.5330000000E+03   -0.1060400953E+03
   533    0.5340000000E+03   -0.1060222378E+03
   534    0.5350000000E+03   -0.1060212599E+03
   535    0.5360000000E+03   -0.1060033354E+03
   536    0.5370000000E+03   -0.1060023537E+03
   537    0.5380000000E+03   -0.1059843622E+03
   538    0.5390000000E+03   -0.1059833766E+03
   539    0.5400000000E+03   -0.1059653183E+03
   540    0.5410000000E+03   -0.1059643287E+03
   541    0.5420000000E+03   -0.1059462037E+03
   542    0.5430000000E+03   -0.1059452100E+03
   543    0.5440000000E+03   -0.1059270184E+03
   544    0.5450000000E+03   -0.1059260204E+03
   545    0.5460000000E+03   -0.1059077624E+03
   546    0.5470000000E+03   -0.1059067600E+03
   547    0.5480000000E+03   -0.1058884356E+03
   548    0.5490000000E+03   -0.1058874288E+03
   549    0.5500000000E+03   -0.1058690382E+03
   550    0.5510000000E+03   -0.1058680267E+03
   551    0.5520000000E+03   -0.1058495701E+03
   552    0.5530000000E+03   -0.1058485538E+03
   553    0.5540000000E+03   -0.1058300313E+03
   554    0.5550000000E+03   -0.1058290101E+03
   555    0.5560000000E+03   -0.1058104218E+03
   556    0.5570000000E+03   -0.1058093955E+03
   557    0.5580000000E+03   -0.1057907416E+03
   558    0.5590000000E+03   -0.1057897101E+03
   559    0.5600000000E+03   -0.1057709907E+03
   560    0.5610000000E+03   -0.1057699539E+03
   561    0.5620000000E+03   -0.1057511691E+03
   562    0.5630000000E+03   -0.1057501268E+03
   563    0.5640000000E+03   -0.1057312769E+03
   564    0.5650000000E+03   -0.1057302289E+03
   565    0.5660000000E+03   -0.1057113139E+03
   566    0.5670000000E+03   -0.1057102602E+03
   567    0.5680000000E+03   -0.1056912803E+03
   568    0.5690000000E+03   -0.1056902206E+03
   569    0.5700000000E+03   -0.1056711760E+03
   570    0.5710000000E+03   -0.1056701102E+03
   571    0.5720000000E+03   -0.1056510010E+03
   572    0.5730000000E+03   -0.1056499289E+03
   573    0.5740000000E+03   -0.1056307554E+03
   574    0.5750000000E+03   -0.1056296769E+03
   575    0.5760000000E+03   -0.1056104391E+03
   576    0.5770000000E+03   -0.1056093539E+03
   577    0.5780000000E+03   -0.1055900521E+03
